,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5244285,18401,285,326,3,NST
18.0/F中層A,18.0,中層,A,5259675,18455,285,410,4,NST
27.0/F高層A,27.0,高層,A,5486820,19252,285,395,4,NST
8.0/F低層B,8.0,低層,B,5200110,18246,285,333,3,NST
18.0/F中層B,18.0,中層,B,5393625,18925,285,347,3,NST
27.0/F高層B,27.0,高層,B,5392770,18922,285,349,3,NST
8.0/F低層C,8.0,低層,C,5318590,17438,305,338,3,NST
18.0/F中層C,18.0,中層,C,5382030,17646,305,415,4,NST
27.0/F高層C,27.0,高層,C,5586685,18317,305,388,4,NST
8.0/F低層D,8.0,低層,D,5211230,17086,305,397,3,NST
18.0/F中層D,18.0,中層,D,5424120,17784,305,427,3,NST
27.0/F高層D,27.0,高層,D,5614440,18408,305,396,3,NST
8.0/F低層E,8.0,低層,E,5140830,18038,285,321,3,NST
18.0/F中層E,18.0,中層,E,5210655,18283,285,331,3,NST
27.0/F高層E,27.0,高層,E,5361705,18813,285,392,3,NST
8.0/F低層F,8.0,低層,F,5099220,17892,285,380,3,NST
18.0/F中層F,18.0,中層,F,5311260,18636,285,401,3,NST
27.0/F高層F,27.0,高層,F,5499930,19298,285,391,3,NST
8.0/F低層G,8.0,低層,G,5503725,18045,305,382,3,NST
18.0/F中層G,18.0,中層,G,5730645,18789,305,400,3,NST
27.0/F高層G,27.0,高層,G,5882535,19287,305,380,3,NST
8.0/F低層H,8.0,低層,H,5289005,17341,305,325,3,NST
18.0/F中層H,18.0,中層,H,5460110,17902,305,356,3,NST
27.0/F高層H,27.0,高層,H,5664460,18572,305,357,3,NST
