,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12748477,12061,1057,355,4,NST
20.0/F中層A,20.0,中層,A,13341454,12622,1057,357,4,NST
32.0/F高層A,32.0,高層,A,13681808,12944,1057,368,4,NST
9.0/F低層B,9.0,低層,B,11882624,12352,962,371,4,NST
20.0/F中層B,20.0,中層,B,12423268,12914,962,393,4,NST
32.0/F高層B,32.0,高層,B,13023556,13538,962,400,4,NST
9.0/F低層C,9.0,低層,C,11879738,12349,962,322,3,NST
20.0/F中層C,20.0,中層,C,12435774,12927,962,344,3,NST
32.0/F高層C,32.0,高層,C,13043758,13559,962,365,3,NST
9.0/F低層D,9.0,低層,D,12676601,11993,1057,350,4,NST
20.0/F中層D,20.0,中層,D,13253723,12539,1057,374,4,NST
32.0/F高層D,32.0,高層,D,13702948,12964,1057,371,4,NST
9.0/F低層E,9.0,低層,E,17571342,12542,1401,306,4,NST
20.0/F中層E,20.0,中層,E,19266552,13752,1401,344,4,NST
32.0/F高層E,32.0,高層,E,19825551,14151,1401,356,4,NST
9.0/F低層F,9.0,低層,F,19071813,13613,1401,373,4,NST
20.0/F中層F,20.0,中層,F,20416773,14573,1401,341,3,NST
32.0/F高層F,32.0,高層,F,20852484,14884,1401,402,4,NST
