,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5253714.0,9894.0,1,5253714,9894,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5253714.0,9894.0,531.0,-0.030475257226849628,-0.030475257226849628
2019-11-15,5418855.0,10205.0,1,5418855,10205,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5418855.0,10205.0,531.0,0.07319381638447786,0.07319381638447786
2019-10-15,5049279.0,9509.0,1,5049279,9509,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5049279.0,9509.0,531.0,-0.06232127009170696,-0.06232127009170696
2019-9-15,5384871.0,10141.0,1,5384871,10141,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5384871.0,10141.0,531.0,-0.04176509496362091,-0.04176509496362091
2019-8-15,5619573.0,10583.0,1,5619573,10583,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5619573.0,10583.0,531.0,0.02449177153920612,0.02449177153920612
2019-7-15,5485230.0,10330.0,1,5485230,10330,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5485230.0,10330.0,531.0,0.006234171050068182,0.006234171050068182
2019-6-15,5451246.0,10266.0,1,5451246,10266,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5451246.0,10266.0,531.0,0.0006823277122527394,0.0006823277122527394
2019-5-15,5447529.0,10259.0,1,5447529,10259,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5447529.0,10259.0,531.0,-0.005525397440868551,-0.005525397440868551
2019-4-15,5477796.0,10316.0,1,5477796,10316,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5477796.0,10316.0,531.0,0.04922701383238404,0.04922701383238404
2019-3-15,5220792.0,9832.0,1,5220792,9832,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5220792.0,9832.0,531.0,-0.023149528067560876,-0.023149528067560876
2019-2-15,5344515.0,10065.0,1,5344515,10065,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5344515.0,10065.0,531.0,0.0698341836734695,0.0698341836734695
2019-1-15,4995648.0,9408.0,1,4995648,9408,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4995648.0,9408.0,531.0,0.050234427327528364,0.050234427327528364
2018-12-15,4756698.0,8958.0,1,4756698,8958,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4756698.0,8958.0,531.0,-0.07924761023743443,-0.07924761023743443
2018-11-15,5166099.0,9729.0,1,5166099,9729,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5166099.0,9729.0,531.0,-0.053138686131386836,-0.053138686131386836
2018-10-15,5456025.0,10275.0,1,5456025,10275,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5456025.0,10275.0,531.0,,
2018-9-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-8-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-7-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-6-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-5-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-4-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-3-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-2-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2018-1-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2017-12-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2017-11-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
2017-10-15,,,1,,,531,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,
