,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,2942437.3333333335,4285.333333333333,3,8827312,12856,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3120600.0,4200.0,743.0,2626112.0,4436.0,592.0,3080600.0,4220.0,730.0,-0.030536525856534102,-0.030540683206394692
2019-11-15,3035119.3333333335,4420.333333333333,3,9105358,13261,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3218676.0,4332.0,743.0,2708992.0,4576.0,592.0,3177690.0,4353.0,730.0,0.07324942868364093,0.0732437682097764
2019-10-15,2827972.0,4118.666666666667,3,8483916,12356,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",2998748.0,4036.0,743.0,2524288.0,4264.0,592.0,2960880.0,4056.0,730.0,-0.062311270867069,-0.06230553236700298
2019-9-15,3015896.3333333335,4392.333333333333,3,9047689,13177,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3198615.0,4305.0,743.0,2691824.0,4547.0,592.0,3157250.0,4325.0,730.0,-0.04174271135976382,-0.041742418733183184
2019-8-15,3147272.0,4583.666666666667,3,9441816,13751,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3337556.0,4492.0,743.0,2809040.0,4745.0,592.0,3295220.0,4514.0,730.0,0.02443824330046973,0.0244356701184536
2019-7-15,3072193.0,4474.333333333333,3,9216579,13423,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3258055.0,4385.0,743.0,2742144.0,4632.0,592.0,3216380.0,4406.0,730.0,0.006216292343367069,0.006221889055472163
2019-6-15,3053213.3333333335,4446.666666666667,3,9159640,13340,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3237994.0,4358.0,743.0,2724976.0,4603.0,592.0,3196670.0,4379.0,730.0,0.0006767943654000241,0.0006751181456754463
2019-5-15,3051148.3333333335,4443.666666666667,3,9153445,13331,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3235765.0,4355.0,743.0,2723200.0,4600.0,592.0,3194480.0,4376.0,730.0,-0.00551314189658636,-0.005520328235732785
2019-4-15,3068063.0,4468.333333333333,3,9204189,13405,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3253597.0,4379.0,743.0,2738592.0,4626.0,592.0,3212000.0,4400.0,730.0,0.049145962113431585,0.04915081787587061
2019-3-15,2924343.3333333335,4259.0,3,8773030,12777,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3101282.0,4174.0,743.0,2610128.0,4409.0,592.0,3061620.0,4194.0,730.0,,
2019-2-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2019-1-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-12-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-11-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-10-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-9-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
