,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6212882.2,19361.0,"SABLIER,FUK CHAK ST|傲寓,福澤街",6373405.0,19255.0,331.0,6147488.0,20222.0,304.0,6114300.0,20381.0,300.0,6113540.0,17981.0,340.0,6315678.0,18966.0,333.0,,-0.055804286112804524,-0.055800479878274856
2020-11-15,6580078.8,20505.2,"SABLIER,FUK CHAK ST|傲寓,福澤街",6750414.0,20394.0,331.0,6511376.0,21419.0,304.0,6474000.0,21580.0,300.0,6475300.0,19045.0,340.0,6689304.0,20088.0,333.0,,0.0038332239859810713,0.003838095051599044
2020-10-15,6554952.2,20426.8,"SABLIER,FUK CHAK ST|傲寓,福澤街",6724927.0,20317.0,331.0,6486752.0,21338.0,304.0,6447600.0,21492.0,300.0,6450820.0,18973.0,340.0,6664662.0,20014.0,333.0,,-0.02449173118635617,-0.02448948403980966
2020-9-15,6719525.0,20939.6,"SABLIER,FUK CHAK ST|傲寓,福澤街",6894068.0,20828.0,331.0,6649696.0,21874.0,304.0,6608700.0,22029.0,300.0,6613000.0,19450.0,340.0,6832161.0,20517.0,333.0,,-0.036092399254995966,-0.036089782540646986
2020-8-15,6971129.8,21723.6,"SABLIER,FUK CHAK ST|傲寓,福澤街",7152579.0,21609.0,331.0,6898672.0,22693.0,304.0,6855300.0,22851.0,300.0,6860860.0,20179.0,340.0,7088238.0,21286.0,333.0,,0.07516800517526989,0.07517025657269549
2020-7-15,6483758.6,20204.8,"SABLIER,FUK CHAK ST|傲寓,福澤街",6652438.0,20098.0,331.0,6416528.0,21107.0,304.0,6375300.0,21251.0,300.0,6381460.0,18769.0,340.0,6593067.0,19799.0,333.0,,0.0058435106126646374,0.005844459711062511
2020-6-15,6446090.8,20087.4,"SABLIER,FUK CHAK ST|傲寓,福澤街",6614042.0,19982.0,331.0,6379440.0,20985.0,304.0,6337800.0,21126.0,300.0,6344400.0,18660.0,340.0,6554772.0,19684.0,333.0,,-0.047884811223445456,-0.04788222357045335
2020-5-15,6770284.6,21097.6,"SABLIER,FUK CHAK ST|傲寓,福澤街",6947028.0,20988.0,331.0,6700160.0,22040.0,304.0,6655800.0,22186.0,300.0,6663660.0,19599.0,340.0,6884775.0,20675.0,333.0,,-0.009605602617222986,-0.009604641774089151
2020-4-15,6835948.0,21302.2,"SABLIER,FUK CHAK ST|傲寓,福澤街",7014552.0,21192.0,331.0,6765520.0,22255.0,304.0,6719700.0,22399.0,300.0,6728260.0,19789.0,340.0,6951708.0,20876.0,333.0,,0.03382430884251053,0.0338264127501795
2020-3-15,6612291.8,20605.2,"SABLIER,FUK CHAK ST|傲寓,福澤街",6785169.0,20499.0,331.0,6544208.0,21527.0,304.0,6499200.0,21664.0,300.0,6508280.0,19142.0,340.0,6724602.0,20194.0,333.0,,0.04584082461004768,0.045843061618109804
2020-2-15,6322464.8,19702.0,"SABLIER,FUK CHAK ST|傲寓,福澤街",6487931.0,19601.0,331.0,6257536.0,20584.0,304.0,6213600.0,20712.0,300.0,6223360.0,18304.0,340.0,6429897.0,19309.0,333.0,,-0.028234401280853416,-0.028232648068500232
2020-1-15,6506162.4,20274.4,"SABLIER,FUK CHAK ST|傲寓,福澤街",6676601.0,20171.0,331.0,6439328.0,21182.0,304.0,6393600.0,21312.0,300.0,6404240.0,18836.0,340.0,6617043.0,19871.0,333.0,,-0.03507794183613999,-0.03507619673129825
2019-12-15,6742681.8,21011.4,"SABLIER,FUK CHAK ST|傲寓,福澤街",6919555.0,20905.0,331.0,6673712.0,21953.0,304.0,6625200.0,22084.0,300.0,6637140.0,19521.0,340.0,6857802.0,20594.0,333.0,,-0.03429797525566458,-0.03429606206566893
2019-11-15,6982155.6,21757.6,"SABLIER,FUK CHAK ST|傲寓,福澤街",7165488.0,21648.0,331.0,6910832.0,22733.0,304.0,6859800.0,22866.0,300.0,6873100.0,20215.0,340.0,7101558.0,21326.0,333.0,,0.0817440684655919,0.08174649735996886
2019-10-15,6454535.6,20113.4,"SABLIER,FUK CHAK ST|傲寓,福澤街",6624303.0,20013.0,331.0,6388560.0,21015.0,304.0,6340800.0,21136.0,300.0,6353920.0,18688.0,340.0,6565095.0,19715.0,333.0,,-0.06257129618290491,-0.06247844204756259
2019-9-15,6885361.6,21453.8,"SABLIER,FUK CHAK ST|傲寓,福澤街",7065195.0,21345.0,331.0,6780416.0,22304.0,304.0,6761700.0,22539.0,300.0,6776880.0,19932.0,340.0,7042617.0,21149.0,333.0,,-0.043865056326513385,-0.04386308940190753
2019-8-15,7201244.6,22438.0,"SABLIER,FUK CHAK ST|傲寓,福澤街",7389575.0,22325.0,331.0,7091408.0,23327.0,304.0,7071300.0,23571.0,300.0,7087980.0,20847.0,340.0,7365960.0,22120.0,333.0,,0.033112327588289414,0.03311416837025982
2019-7-15,6970437.2,21718.8,"SABLIER,FUK CHAK ST|傲寓,福澤街",7152910.0,21610.0,331.0,6864320.0,22580.0,304.0,6843900.0,22813.0,300.0,6860860.0,20179.0,340.0,7130196.0,21412.0,333.0,,-0.0007569114183699766,-0.0007545364201848592
2019-6-15,6975717.2,21735.2,"SABLIER,FUK CHAK ST|傲寓,福澤街",7158537.0,21627.0,331.0,6869792.0,22598.0,304.0,6848100.0,22827.0,300.0,6866300.0,20195.0,340.0,7135857.0,21429.0,333.0,,0.006108027152172069,0.006110205895422993
2019-5-15,6933368.0,21603.2,"SABLIER,FUK CHAK ST|傲寓,福澤街",7115176.0,21496.0,331.0,6828144.0,22461.0,304.0,6805800.0,22686.0,300.0,6824820.0,20073.0,340.0,7092900.0,21300.0,333.0,,-0.011324291977216183,-0.01132234355120676
2019-4-15,7012782.8,21850.6,"SABLIER,FUK CHAK ST|傲寓,福澤街",7196933.0,21743.0,331.0,6906576.0,22719.0,304.0,6882900.0,22943.0,300.0,6903020.0,20303.0,340.0,7174485.0,21545.0,333.0,,,
2019-3-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2019-2-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2019-1-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-12-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-11-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-10-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-9-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-8-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-7-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-6-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-5-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-4-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-3-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-2-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2018-1-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-12-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
