,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,4134763.222222222,8192.333333333334,9,37212869,73731,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3636360.0,7770.0,468.0,4650943.0,8261.0,563.0,4726385.0,8395.0,563.0,3588925.0,8065.0,445.0,3610409.0,8041.0,449.0,3585265.0,7985.0,449.0,4837859.0,8593.0,563.0,4729763.0,8401.0,563.0,3846960.0,8220.0,468.0,-0.023611944820827402,-0.02361151574542475
2019-11-15,4234754.0,8390.444444444445,9,38112786,75514,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3724344.0,7958.0,468.0,4763543.0,8461.0,563.0,4840674.0,8598.0,563.0,3675700.0,8260.0,445.0,3697964.0,8236.0,449.0,3671922.0,8178.0,449.0,4954963.0,8801.0,563.0,4844052.0,8604.0,563.0,3939624.0,8418.0,468.0,-0.04285414645656904,-0.04285442676975715
2019-10-15,4424356.0,8766.111111111111,9,39819204,78895,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3890952.0,8314.0,468.0,4976920.0,8840.0,563.0,5057429.0,8983.0,563.0,3840350.0,8630.0,445.0,3863645.0,8605.0,449.0,3836256.0,8544.0,449.0,5176785.0,9195.0,563.0,5060807.0,8989.0,563.0,4116060.0,8795.0,468.0,0.014274427646260301,0.014270103490390262
2019-9-15,4362089.666666667,8642.777777777777,9,39258807,77785,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3836196.0,8197.0,468.0,4906545.0,8715.0,563.0,4985928.0,8856.0,563.0,3786505.0,8509.0,445.0,3809765.0,8485.0,449.0,3782376.0,8424.0,449.0,5103595.0,9065.0,563.0,4989869.0,8863.0,563.0,4058028.0,8671.0,468.0,-0.06296581334771534,-0.06296679998072563
2019-8-15,4655208.666666667,9223.555555555555,9,41896878,83012,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",4094064.0,8748.0,468.0,5236463.0,9301.0,563.0,5320913.0,9451.0,563.0,4041045.0,9081.0,445.0,4065695.0,9055.0,449.0,4036510.0,8990.0,449.0,5446462.0,9674.0,563.0,5324854.0,9458.0,563.0,4330872.0,9254.0,468.0,0.0014702631163598934,0.0014718301363252362
2019-7-15,4648374.333333333,9210.0,9,41835369,82890,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",4087980.0,8735.0,468.0,5228581.0,9287.0,563.0,5313594.0,9438.0,563.0,4035260.0,9068.0,445.0,4059858.0,9042.0,449.0,4030224.0,8976.0,449.0,5438580.0,9660.0,563.0,5316972.0,9444.0,563.0,4324320.0,9240.0,468.0,0.004899716648883112,0.004897800838930211
2019-6-15,4625709.666666667,9165.111111111111,9,41631387,82486,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",4067856.0,8692.0,468.0,5203246.0,9242.0,563.0,5287133.0,9391.0,563.0,4015680.0,9024.0,445.0,4040102.0,8998.0,449.0,4010917.0,8933.0,449.0,5412119.0,9613.0,563.0,5291074.0,9398.0,563.0,4303260.0,9195.0,468.0,-0.03298664632266557,-0.03298944900351697
2019-5-15,4783501.333333333,9477.777777777777,9,43051512,85300,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",4206852.0,8989.0,468.0,5380591.0,9557.0,563.0,5467856.0,9712.0,563.0,4152740.0,9332.0,445.0,4178394.0,9306.0,449.0,4147413.0,9237.0,449.0,5596220.0,9940.0,563.0,5471234.0,9718.0,563.0,4450212.0,9509.0,468.0,0.07840870640288244,0.07840906217603472
2019-4-15,4435703.555555556,8788.666666666666,9,39921332,79098,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3900780.0,8335.0,468.0,4989306.0,8862.0,563.0,5069815.0,9005.0,563.0,3851030.0,8654.0,445.0,3874421.0,8629.0,449.0,3846134.0,8566.0,449.0,5189734.0,9218.0,563.0,5073756.0,9012.0,563.0,4126356.0,8817.0,468.0,0.09549944765838769,0.09549464703682653
2019-3-15,4049024.0,8022.555555555556,9,36441216,72203,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3560544.0,7608.0,468.0,4554107.0,8089.0,563.0,4627860.0,8220.0,563.0,3515500.0,7900.0,445.0,3537222.0,7878.0,449.0,3510731.0,7819.0,449.0,4737082.0,8414.0,563.0,4631238.0,8226.0,563.0,3766932.0,8049.0,468.0,0.00020497479424852472,0.0002077907685489322
2019-2-15,4048194.222222222,8020.888888888889,9,36433748,72188,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3560076.0,7607.0,468.0,4553544.0,8088.0,563.0,4627297.0,8219.0,563.0,3514610.0,7898.0,445.0,3536324.0,7876.0,449.0,3509833.0,7817.0,449.0,4735956.0,8412.0,563.0,4630112.0,8224.0,563.0,3765996.0,8047.0,468.0,-0.0015858983514571712,-0.0015905287470783236
