,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,9577322.333333334,25596.166666666668,6,57463934,153577,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11530880.0,27520.0,419.0,11055456.0,26704.0,414.0,9909702.0,24651.0,402.0,9934800.0,24837.0,400.0,7444602.0,25066.0,297.0,7588494.0,24799.0,306.0,-0.023552938167825666,-0.023556414592896813
2019-11-15,9808337.5,26213.666666666668,6,58850025,157282,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11808677.0,28183.0,419.0,11322486.0,27349.0,414.0,10148490.0,25245.0,402.0,10174000.0,25435.0,400.0,7624584.0,25672.0,297.0,7771788.0,25398.0,306.0,-0.042861412165087986,-0.04286018560778937
2019-10-15,10247562.5,27387.5,6,61485375,164325,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12337036.0,29444.0,419.0,11829636.0,28574.0,414.0,10603956.0,26378.0,402.0,10629200.0,26573.0,400.0,7965837.0,26821.0,297.0,8119710.0,26535.0,306.0,0.014217181197780038,0.014220378839780112
2019-9-15,10103913.333333334,27003.5,6,60623480,162021,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12163570.0,29030.0,419.0,11664450.0,28175.0,414.0,10456020.0,26010.0,402.0,10480000.0,26200.0,400.0,7853868.0,26444.0,297.0,8005572.0,26162.0,306.0,-0.06296974890653739,-0.06296953889039902
2019-8-15,10782910.5,28818.166666666668,6,64697463,172909,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12980620.0,30980.0,419.0,12448566.0,30069.0,414.0,11159520.0,27760.0,402.0,11183600.0,27959.0,400.0,8381637.0,28221.0,297.0,8543520.0,27920.0,306.0,0.0014357312782837806,0.0014363405748838431
2019-7-15,10767451.333333334,28776.833333333332,6,64604708,172661,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12961346.0,30934.0,419.0,12431178.0,30027.0,414.0,11144244.0,27722.0,402.0,11167200.0,27918.0,400.0,8369460.0,28180.0,297.0,8531280.0,27880.0,306.0,0.004891458244008717,0.004894657199394636
2019-6-15,10715039.166666666,28636.666666666668,6,64290235,171820,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12898077.0,30783.0,419.0,12371148.0,29882.0,414.0,11090778.0,27589.0,402.0,11112400.0,27781.0,400.0,8328474.0,28042.0,297.0,8489358.0,27743.0,306.0,-0.03300792592178914,-0.03300785097222614
2019-5-15,11080793.166666666,29614.166666666668,6,66484759,177685,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",13337608.0,31832.0,419.0,12793842.0,30903.0,414.0,11470266.0,28533.0,402.0,11491200.0,28728.0,400.0,8612703.0,28999.0,297.0,8779140.0,28690.0,306.0,0.0783805719315942,0.0783819870121989
2019-4-15,10275401.333333334,27461.666666666668,6,61652408,164770,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12367623.0,29517.0,419.0,11864412.0,28658.0,414.0,10637322.0,26461.0,402.0,10655600.0,26639.0,400.0,7986627.0,26891.0,297.0,8140824.0,26604.0,306.0,0.09544896843743023,0.0954505262178138
2019-3-15,9380082.166666666,25068.833333333332,6,56280493,150413,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11289536.0,26944.0,419.0,10831068.0,26162.0,414.0,9711114.0,24157.0,402.0,9726800.0,24317.0,400.0,7290459.0,24547.0,297.0,7431516.0,24286.0,306.0,0.00017934828649979195,0.0001795379889084625
2019-2-15,9378400.166666666,25064.333333333332,6,56270401,150386,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11287022.0,26938.0,419.0,10829412.0,26158.0,414.0,9710310.0,24155.0,402.0,9724400.0,24311.0,400.0,7289271.0,24543.0,297.0,7429986.0,24281.0,306.0,-0.001629317986744816,-0.001626491226905613
2019-1-15,9393705.5,25105.166666666668,6,56362233,150631,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11305039.0,26981.0,419.0,10847628.0,26202.0,414.0,9726792.0,24196.0,402.0,9740000.0,24350.0,400.0,7300854.0,24582.0,297.0,7441920.0,24320.0,306.0,-0.07748578351596558,-0.0774851025520108
2018-12-15,10182721.666666666,27213.833333333332,6,61096330,163283,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12254074.0,29246.0,419.0,11759256.0,28404.0,414.0,10544460.0,26230.0,402.0,10557600.0,26394.0,400.0,7913862.0,26646.0,297.0,8067078.0,26363.0,306.0,0.035787980146871234,0.035987335909295703
