,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_G,npsf_G,nfa_G,lumpSum_change,npsf_change
2019-12-15,14815892.2,31943.8,5,74079461,159719,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",20249367.0,34973.0,579.0,16130844.0,30902.0,522.0,10186812.0,29786.0,342.0,10915718.0,32978.0,331.0,16596720.0,31080.0,534.0,-0.023575009195899832,-0.023579253680246492
2019-11-15,15173610.2,32715.2,5,75868051,163576,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",20737464.0,35816.0,579.0,16520256.0,31648.0,522.0,10433052.0,30506.0,342.0,11179525.0,33775.0,331.0,16997754.0,31831.0,534.0,-0.042808997665072734,-0.04281626514836767
2019-10-15,15852228.2,34178.6,5,79261141,170893,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",21663864.0,37416.0,579.0,17258886.0,33063.0,522.0,10900224.0,31872.0,342.0,11679997.0,35287.0,331.0,17758170.0,33255.0,534.0,0.014273369585427576,0.01426799375626886
2019-9-15,15629147.6,33697.8,5,78145738,168489,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",21358152.0,36888.0,579.0,17015634.0,32597.0,522.0,10747008.0,31424.0,342.0,11516152.0,34792.0,331.0,17508792.0,32788.0,534.0,-0.0629176756639831,-0.06292442284055311
2019-8-15,16678521.4,35960.6,5,83392607,179803,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",22791177.0,39363.0,579.0,18157770.0,34785.0,522.0,11468970.0,33535.0,342.0,12290030.0,37130.0,331.0,18684660.0,34990.0,534.0,0.0015035173483772812,0.0014983234373431298
2019-7-15,16653482.6,35906.8,5,83267413,179534,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",22755858.0,39302.0,579.0,18130626.0,34733.0,522.0,11452212.0,33486.0,342.0,12271825.0,37075.0,331.0,18656892.0,34938.0,534.0,0.0049553065219776204,0.004948222781975931
2019-6-15,16571366.4,35730.0,5,82856832,178650,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",22642374.0,39106.0,579.0,18040842.0,34561.0,522.0,11396124.0,33322.0,342.0,12211914.0,36894.0,331.0,18565578.0,34767.0,534.0,-0.0329490790991297,-0.03295477920081413
2019-5-15,17135981.2,36947.6,5,85679906,184738,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",23413023.0,40437.0,579.0,18655236.0,35738.0,522.0,11784636.0,34458.0,342.0,12628643.0,38153.0,331.0,19198368.0,35952.0,534.0,,
2019-4-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2019-3-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2019-2-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2019-1-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-12-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-11-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-10-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-9-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-8-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-7-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-6-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-5-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-4-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-3-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-2-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2018-1-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-12-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-11-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-10-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-9-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-8-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-7-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-6-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-5-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-4-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
