,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,39605646.5,28018.5,2,79211293,56037,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40905868.0,29156.0,1403.0,38305425.0,26881.0,1425.0,-0.023744630159313274,-0.023745644599303173
2019-11-15,40568941.0,28700.0,2,81137882,57400,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",41906207.0,29869.0,1403.0,39231675.0,27531.0,1425.0,-0.04291795769167017,-0.042918598059158986
2019-10-15,42388154.0,29987.0,2,84776308,59974,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43789033.0,31211.0,1403.0,40987275.0,28763.0,1425.0,0.014171286323549914,0.014170725108225035
2019-9-15,41795853.0,29568.0,2,83591706,59136,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43180131.0,30777.0,1403.0,40411575.0,28359.0,1425.0,-0.06304315332953914,-0.06304365047928384
2019-8-15,44608087.5,31557.5,2,89216175,63115,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",46088550.0,32850.0,1403.0,43127625.0,30265.0,1425.0,0.0013809030831619662,0.001380338896998179
2019-7-15,44546573.0,31514.0,2,89093146,63028,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",46028221.0,32807.0,1403.0,43064925.0,30221.0,1425.0,0.004831286957106551,0.004830609804703068
2019-6-15,44332390.5,31362.5,2,88664781,62725,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",45810756.0,32652.0,1403.0,42854025.0,30073.0,1425.0,-0.033080369055481174,-0.03308103775184601
2019-5-15,45849095.5,32435.5,2,91698191,64871,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",47382116.0,33772.0,1403.0,44316075.0,31099.0,1425.0,0.07832634992512078,0.07832577004272023
2019-4-15,42518756.5,30079.5,2,85037513,60159,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43943363.0,31321.0,1403.0,41094150.0,28838.0,1425.0,0.09539411175984802,0.09539329934450103
2019-3-15,38815944.0,27460.0,2,77631888,54920,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40120188.0,28596.0,1403.0,37511700.0,26324.0,1425.0,0.00010986383480426909,0.00010926175474379463
2019-2-15,38811680.0,27457.0,2,77623360,54914,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40118785.0,28595.0,1403.0,37504575.0,26319.0,1425.0,-0.0016899672113976916,-0.0016906939116839714
2019-1-15,38877381.5,27503.5,2,77754763,55007,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40190338.0,28646.0,1403.0,37564425.0,26361.0,1425.0,-0.07755844166444248,-0.07755902870941778
2018-12-15,42146173.0,29816.0,2,84292346,59632,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43572971.0,31057.0,1403.0,40719375.0,28575.0,1425.0,0.03497299770560147,0.03497231719804916
2018-11-15,40722002.5,28808.5,2,81444005,57617,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",42104030.0,30010.0,1403.0,39339975.0,27607.0,1425.0,0.03936214429264018,0.03936141426896356
2018-10-15,39179801.5,27717.5,2,78359603,55435,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40513028.0,28876.0,1403.0,37846575.0,26559.0,1425.0,0.003585158365477348,0.003584553831670778
2018-9-15,39039837.5,27618.5,2,78079675,55237,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",40371325.0,28775.0,1403.0,37708350.0,26462.0,1425.0,-0.06738294932435507,-0.06738366988586475
2018-8-15,41860523.0,29614.0,2,83721046,59228,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43292371.0,30857.0,1403.0,40428675.0,28371.0,1425.0,0.014595818288692497,0.014595039057146764
2018-7-15,41258324.0,29188.0,2,82516648,58376,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",42673648.0,30416.0,1403.0,39843000.0,27960.0,1425.0,-0.02206217564569246,-0.022062888445881446
2018-6-15,42189107.5,29846.5,2,84378215,59693,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",43640315.0,31105.0,1403.0,40737900.0,28588.0,1425.0,,
2018-5-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2018-4-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2018-3-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2018-2-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2018-1-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-12-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-11-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-10-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-9-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-8-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-7-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-6-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-5-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-4-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-3-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-2-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2017-1-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-12-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-11-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-10-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-9-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-8-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-7-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-6-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-5-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-4-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-3-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-2-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
2016-1-15,,,2,,,2828,"GRAND HOMM(Block 2),SHEUNG SHING ST|傲玟2座,常盛街",,,1403.0,,,1425.0,,
