,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,,,2,,,937,19 VALLEY RD|19 山谷道,2795538.0,15794.0,177.0,,,760.0,,
2019-11-15,,,2,,,937,19 VALLEY RD|19 山谷道,2863152.0,16176.0,177.0,,,760.0,,
2019-10-15,,,2,,,937,19 VALLEY RD|19 山谷道,2991300.0,16900.0,177.0,,,760.0,,
2019-9-15,,,2,,,937,19 VALLEY RD|19 山谷道,2949174.0,16662.0,177.0,,,760.0,,
2019-8-15,,,2,,,937,19 VALLEY RD|19 山谷道,3147414.0,17782.0,177.0,,,760.0,,
2019-7-15,,,2,,,937,19 VALLEY RD|19 山谷道,3142635.0,17755.0,177.0,,,760.0,,
2019-6-15,,,2,,,937,19 VALLEY RD|19 山谷道,3127236.0,17668.0,177.0,,,760.0,,
2019-5-15,,,2,,,937,19 VALLEY RD|19 山谷道,3233967.0,18271.0,177.0,,,760.0,,
2019-4-15,,,2,,,937,19 VALLEY RD|19 山谷道,2998734.0,16942.0,177.0,,,760.0,,
2019-3-15,,,2,,,937,19 VALLEY RD|19 山谷道,2737305.0,15465.0,177.0,,,760.0,,
2019-2-15,,,2,,,937,19 VALLEY RD|19 山谷道,2736774.0,15462.0,177.0,,,760.0,,
2019-1-15,,,2,,,937,19 VALLEY RD|19 山谷道,2741022.0,15486.0,177.0,,,760.0,,
2018-12-15,,,2,,,937,19 VALLEY RD|19 山谷道,2971122.0,16786.0,177.0,,,760.0,,
2018-11-15,,,2,,,937,19 VALLEY RD|19 山谷道,2870586.0,16218.0,177.0,,,760.0,,
2018-10-15,,,2,,,937,19 VALLEY RD|19 山谷道,2761554.0,15602.0,177.0,,,760.0,,
2018-9-15,,,2,,,937,19 VALLEY RD|19 山谷道,2751288.0,15544.0,177.0,,,760.0,,
2018-8-15,,,2,,,937,19 VALLEY RD|19 山谷道,2949705.0,16665.0,177.0,,,760.0,,
2018-7-15,,,2,,,937,19 VALLEY RD|19 山谷道,2907048.0,16424.0,177.0,,,760.0,,
2018-6-15,,,2,,,937,19 VALLEY RD|19 山谷道,2972184.0,16792.0,177.0,,,760.0,,
2018-5-15,,,2,,,937,19 VALLEY RD|19 山谷道,2789874.0,15762.0,177.0,,,760.0,,
2018-4-15,,,2,,,937,19 VALLEY RD|19 山谷道,2998557.0,16941.0,177.0,,,760.0,,
2018-3-15,,,2,,,937,19 VALLEY RD|19 山谷道,2749872.0,15536.0,177.0,,,760.0,,
2018-2-15,,,2,,,937,19 VALLEY RD|19 山谷道,2722083.0,15379.0,177.0,,,760.0,,
2018-1-15,,,2,,,937,19 VALLEY RD|19 山谷道,2667921.0,15073.0,177.0,,,760.0,,
2017-12-15,,,2,,,937,19 VALLEY RD|19 山谷道,2661549.0,15037.0,177.0,,,760.0,,
2017-11-15,,,2,,,937,19 VALLEY RD|19 山谷道,2663673.0,15049.0,177.0,,,760.0,,
2017-10-15,,,2,,,937,19 VALLEY RD|19 山谷道,2729694.0,15422.0,177.0,,,760.0,,
2017-9-15,,,2,,,937,19 VALLEY RD|19 山谷道,2738190.0,15470.0,177.0,,,760.0,,
2017-8-15,,,2,,,937,19 VALLEY RD|19 山谷道,2574642.0,14546.0,177.0,,,760.0,,
2017-7-15,,,2,,,937,19 VALLEY RD|19 山谷道,2458353.0,13889.0,177.0,,,760.0,,
2017-6-15,,,2,,,937,19 VALLEY RD|19 山谷道,2560482.0,14466.0,177.0,,,760.0,,
2017-5-15,,,2,,,937,19 VALLEY RD|19 山谷道,2513577.0,14201.0,177.0,,,760.0,,
2017-4-15,,,2,,,937,19 VALLEY RD|19 山谷道,2619246.0,14798.0,177.0,,,760.0,,
2017-3-15,,,2,,,937,19 VALLEY RD|19 山谷道,2634999.0,14887.0,177.0,,,760.0,,
2017-2-15,6241512.0,13257.0,2,12483024,26514,937,19 VALLEY RD|19 山谷道,2327904.0,13152.0,177.0,10155120.0,13362.0,760.0,,
2017-1-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-12-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-11-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-10-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-9-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-8-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-7-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-6-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-5-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-4-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-3-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,,,760.0,,
2016-2-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,5361800.0,7055.0,760.0,,
2016-1-15,,,2,,,937,19 VALLEY RD|19 山谷道,,,177.0,5161920.0,6792.0,760.0,,
