,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,29277885,21931,1335,137,2,HME
12.0/F中層1,12.0,中層,1,29981900,23063,1300,146,2,HME
19.0/F高層1,19.0,高層,1,31125900,23943,1300,219,3,HME
5.0/F低層2,5.0,低層,2,19832238,17613,1126,141,2,HME
12.0/F中層2,12.0,中層,2,21573034,19159,1126,147,2,HME
19.0/F高層2,19.0,高層,2,22398392,19892,1126,221,3,HME
5.0/F低層3,5.0,低層,3,15000468,14259,1052,143,2,HME
12.0/F中層3,12.0,中層,3,22414800,18679,1200,181,2,HME
19.0/F高層3,19.0,高層,3,25497600,21248,1200,301,3,HME
5.0/F低層4,5.0,低層,4,22952400,19127,1200,224,2,HME
12.0/F中層4,12.0,中層,4,18418416,17508,1052,208,2,HME
19.0/F高層4,19.0,高層,4,26193600,21828,1200,309,3,HME
