,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,50128170,28321,1770,80,1,HME
6.0/F中層A,6.0,中層,A,52066320,29416,1770,83,1,HME
9.0/F高層A,9.0,高層,A,54002700,30510,1770,84,1,HME
3.0/F低層B,3.0,低層,B,47232300,26535,1780,225,2,HME
6.0/F中層B,6.0,中層,B,48369720,27174,1780,276,2,HME
9.0/F高層B,9.0,高層,B,50945380,28621,1780,231,2,HME
3.0/F低層C,3.0,低層,C,52097400,28943,1800,80,1,HME
6.0/F中層C,6.0,中層,C,54109800,30061,1800,83,1,HME
9.0/F高層C,9.0,高層,C,56124000,31180,1800,84,1,HME
3.0/F低層D,3.0,低層,D,52097400,28943,1800,80,1,HME
6.0/F中層D,6.0,中層,D,54109800,30061,1800,83,1,HME
9.0/F高層D,9.0,高層,D,56124000,31180,1800,84,1,HME
