,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,34826220,23595,1476,371,4,HME
12.0/F中層1,12.0,中層,1,39043152,26452,1476,304,4,HME
19.0/F高層1,19.0,高層,1,42375960,28710,1476,302,4,HME
5.0/F低層2,5.0,低層,2,37938653,25009,1517,279,4,HME
12.0/F中層2,12.0,中層,2,41491467,27351,1517,299,4,HME
19.0/F高層2,19.0,高層,2,45030628,29684,1517,297,4,HME
5.0/F低層3,5.0,低層,3,22377699,18789,1191,414,3,HME
12.0/F中層3,12.0,中層,3,24143952,20272,1191,408,3,HME
19.0/F高層3,19.0,高層,3,25718454,21594,1191,405,3,HME
5.0/F低層4,5.0,低層,4,21994197,18467,1191,331,4,HME
12.0/F中層4,12.0,中層,4,24061773,20203,1191,351,4,HME
19.0/F高層4,19.0,高層,4,26122203,21933,1191,349,4,HME
