,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,13658848,15736,868,212,2,HME
7.0/F中層1,7.0,中層,1,14175308,16331,868,219,2,HME
10.0/F高層1,10.0,高層,1,14702184,16938,868,215,2,HME
4.0/F低層2,4.0,低層,2,16914240,17619,960,202,2,HME
7.0/F中層2,7.0,中層,2,17476800,18205,960,242,2,HME
10.0/F高層2,10.0,高層,2,18203520,18962,960,204,2,HME
4.0/F低層3,4.0,低層,3,13562500,15625,868,164,2,HME
7.0/F中層3,7.0,中層,3,14074620,16215,868,170,2,HME
10.0/F高層3,10.0,高層,3,14598024,16818,868,166,2,HME
4.0/F低層4,4.0,低層,4,17037120,17747,960,165,2,HME
7.0/F中層4,7.0,中層,4,17681280,18418,960,171,2,HME
10.0/F高層4,10.0,高層,4,18336960,19101,960,167,2,HME
