,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,10335924.0,20148.0,1,10335924.0,20148.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10335924.0,20148.0,513.0,0.03828910074723013,0.03828910074723013
2019-11-15,9954765.0,19405.0,1,9954765.0,19405.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9954765.0,19405.0,513.0,-0.0893091796508354,-0.0893091796508354
2019-10-15,10931004.0,21308.0,1,10931004.0,21308.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10931004.0,21308.0,513.0,0.08869814020028621,0.08869814020028621
2019-9-15,10040436.0,19572.0,1,10040436.0,19572.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10040436.0,19572.0,513.0,-0.05563329312424603,-0.05563329312424603
2019-8-15,10631925.0,20725.0,1,10631925.0,20725.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10631925.0,20725.0,513.0,-0.01684060721062619,-0.01684060721062619
2019-7-15,10814040.0,21080.0,1,10814040.0,21080.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10814040.0,21080.0,513.0,-0.047748114017256205,-0.047748114017256205
2019-6-15,11356281.0,22137.0,1,11356281.0,22137.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,11356281.0,22137.0,513.0,0.02695305251438107,0.02695305251438107
2019-5-15,11058228.0,21556.0,1,11058228.0,21556.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,11058228.0,21556.0,513.0,0.06644238856181661,0.06644238856181661
2019-4-15,10369269.0,20213.0,1,10369269.0,20213.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10369269.0,20213.0,513.0,0.09710160660008693,0.09710160660008693
2019-3-15,9451512.0,18424.0,1,9451512.0,18424.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9451512.0,18424.0,513.0,-0.07463586137619282,-0.07463586137619282
2019-2-15,10213830.0,19910.0,1,10213830.0,19910.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10213830.0,19910.0,513.0,0.080772988817718,0.080772988817718
2019-1-15,9450486.0,18422.0,1,9450486.0,18422.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9450486.0,18422.0,513.0,0.02225181732423276,0.02225181732423276
2018-12-15,9244773.0,18021.0,1,9244773.0,18021.0,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9244773.0,18021.0,513.0,,
2018-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-12-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-12-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
