,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank,lumpSum_change,npsf_change
2019-12-15,9768546.0,19042.0,1,9768546,19042,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9768546.0,19042.0,513.0,0.011473494103898974,0.011473494103898974
2019-11-15,9657738.0,18826.0,1,9657738,18826,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9657738.0,18826.0,513.0,-0.06995356190099788,-0.06995356190099788
2019-10-15,10384146.0,20242.0,1,10384146,20242,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10384146.0,20242.0,513.0,0.09641425631025902,0.09641425631025902
2019-9-15,9471006.0,18462.0,1,9471006,18462,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9471006.0,18462.0,513.0,-0.05550723896250065,-0.05550723896250065
2019-8-15,10027611.0,19547.0,1,10027611,19547,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10027611.0,19547.0,513.0,-0.032087150284723975,-0.032087150284723975
2019-7-15,10360035.0,20195.0,1,10360035,20195,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10360035.0,20195.0,513.0,-0.03663597767495108,-0.03663597767495108
2019-6-15,10754019.0,20963.0,1,10754019,20963,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10754019.0,20963.0,513.0,0.02840463108320246,0.02840463108320246
2019-5-15,10456992.0,20384.0,1,10456992,20384,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10456992.0,20384.0,513.0,0.07482204060110731,0.07482204060110731
2019-4-15,9729045.0,18965.0,1,9729045,18965,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9729045.0,18965.0,513.0,0.08192138741514055,0.08192138741514055
2019-3-15,8992377.0,17529.0,1,8992377,17529,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,8992377.0,17529.0,513.0,-0.07440067588974553,-0.07440067588974553
2019-2-15,9715194.0,18938.0,1,9715194,18938,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9715194.0,18938.0,513.0,0.08291399817017386,0.08291399817017386
2019-1-15,8971344.0,17488.0,1,8971344,17488,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,8971344.0,17488.0,513.0,0.03632592592592587,0.03632592592592587
2018-12-15,8656875.0,16875.0,1,8656875,16875,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,8656875.0,16875.0,513.0,,
2018-11-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-10-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-9-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-8-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-7-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-6-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-5-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
