,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,10347210.0,20170.0,1,10347210,20170,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10347210.0,20170.0,513.0,0.03824574046430218,0.03824574046430218
2019-11-15,9966051.0,19427.0,1,9966051,19427,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9966051.0,19427.0,513.0,-0.08930245640352519,-0.08930245640352519
2019-10-15,10943316.0,21332.0,1,10943316,21332,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10943316.0,21332.0,513.0,0.08875618843464506,0.08875618843464506
2019-9-15,10051209.0,19593.0,1,10051209,19593,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10051209.0,19593.0,513.0,-0.05566801619433204,-0.05566801619433204
2019-8-15,10643724.0,20748.0,1,10643724,20748,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10643724.0,20748.0,513.0,-0.01682225276027105,-0.01682225276027105
2019-7-15,10825839.0,21103.0,1,10825839,21103,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10825839.0,21103.0,513.0,-0.04778449598411694,-0.04778449598411694
2019-6-15,11369106.0,22162.0,1,11369106,22162,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,11369106.0,22162.0,513.0,0.027017007275591975,0.027017007275591975
2019-5-15,11070027.0,21579.0,1,11070027,21579,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,11070027.0,21579.0,513.0,0.06636687092310734,0.06636687092310734
2019-4-15,10381068.0,20236.0,1,10381068,20236,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10381068.0,20236.0,513.0,0.09709948495527243,0.09709948495527243
2019-3-15,9462285.0,18445.0,1,9462285,18445,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9462285.0,18445.0,513.0,-0.07460365241822198,-0.07460365241822198
2019-2-15,10225116.0,19932.0,1,10225116,19932,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10225116.0,19932.0,513.0,0.08079384014748947,0.08079384014748947
2019-1-15,9460746.0,18442.0,1,9460746,18442,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9460746.0,18442.0,513.0,0.022227149271104807,0.022227149271104807
2018-12-15,9255033.0,18041.0,1,9255033,18041,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9255033.0,18041.0,513.0,,
2018-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2018-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
