,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,4539342.0,12823.0,1,4539342.0,12823.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4539342.0,12823.0,354.0,0.03804743786934339,0.03804743786934339
2019-11-15,4372962.0,12353.0,1,4372962.0,12353.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4372962.0,12353.0,354.0,-0.08941471325372252,-0.08941471325372252
2019-10-15,4802364.0,13566.0,1,4802364.0,13566.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4802364.0,13566.0,354.0,0.08937605396290049,0.08937605396290049
2019-9-15,4408362.0,12453.0,1,4408362.0,12453.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4408362.0,12453.0,354.0,-0.056161891768985894,-0.056161891768985894
2019-8-15,4670676.0,13194.0,1,4670676.0,13194.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4670676.0,13194.0,354.0,-0.01706026968635921,-0.01706026968635921
2019-7-15,4751742.0,13423.0,1,4751742.0,13423.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4751742.0,13423.0,354.0,-0.04868887313961734,-0.04868887313961734
2019-6-15,4994940.0,14110.0,1,4994940.0,14110.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4994940.0,14110.0,354.0,0.019435011921103973,0.019435011921103973
2019-5-15,4899714.0,13841.0,1,4899714.0,13841.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4899714.0,13841.0,354.0,0.07544677544677536,0.07544677544677536
2019-4-15,4555980.0,12870.0,1,4555980.0,12870.0,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4555980.0,12870.0,354.0,,
2019-3-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-2-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-1-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-12-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-11-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-10-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-9-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-8-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-7-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-6-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-5-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-4-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-3-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-2-15,,,1,,,354.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
