,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9865503.0,19231.0,1,9865503,19231,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9865503.0,19231.0,513.0,0.03827880358492597,0.03827880358492597
2019-11-15,9501786.0,18522.0,1,9501786,18522,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9501786.0,18522.0,513.0,-0.08929098239748257,-0.08929098239748257
2019-10-15,10433394.0,20338.0,1,10433394,20338,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10433394.0,20338.0,513.0,0.08869974840747274,0.08869974840747274
2019-9-15,9583353.0,18681.0,1,9583353,18681,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9583353.0,18681.0,513.0,-0.05565665756748561,-0.05565665756748561
2019-8-15,10148166.0,19782.0,1,10148166,19782,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10148166.0,19782.0,513.0,-0.016799204771371756,-0.016799204771371756
2019-7-15,10321560.0,20120.0,1,10321560,20120,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10321560.0,20120.0,513.0,-0.04775427138056698,-0.04775427138056698
2019-6-15,10839177.0,21129.0,1,10839177,21129,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10839177.0,21129.0,513.0,0.026975794692330135,0.026975794692330135
2019-5-15,10554462.0,20574.0,1,10554462,20574,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10554462.0,20574.0,513.0,0.0663971388586535,0.0663971388586535
2019-4-15,9897309.0,19293.0,1,9897309,19293,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9897309.0,19293.0,513.0,0.09712823429058859,0.09712823429058859
2019-3-15,9021105.0,17585.0,1,9021105,17585,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9021105.0,17585.0,513.0,-0.07461979687417775,-0.07461979687417775
2019-2-15,9748539.0,19003.0,1,9748539,19003,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9748539.0,19003.0,513.0,0.08082129450574449,0.08082129450574449
2019-1-15,9019566.0,17582.0,1,9019566,17582,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9019566.0,17582.0,513.0,0.02220930232558138,0.02220930232558138
2018-12-15,8823600.0,17200.0,1,8823600,17200,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,8823600.0,17200.0,513.0,,
2018-11-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-10-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-9-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-8-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-7-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-6-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-5-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-4-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-3-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-2-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2018-1-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-12-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-11-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-10-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-9-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-8-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-7-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-6-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-5-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-4-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-3-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-2-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2017-1-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-12-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-11-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-10-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-9-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-8-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-7-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-6-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-5-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-4-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-3-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-2-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
2016-1-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
