,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9843957.0,19189.0,1,9843957.0,19189.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9843957.0,19189.0,513.0,0.03825343577534901,0.03825343577534901
2019-11-15,9481266.0,18482.0,1,9481266.0,18482.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9481266.0,18482.0,513.0,-0.08928747413028482,-0.08928747413028482
2019-10-15,10410822.0,20294.0,1,10410822.0,20294.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10410822.0,20294.0,513.0,0.0887339055793992,0.0887339055793992
2019-9-15,9562320.0,18640.0,1,9562320.0,18640.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9562320.0,18640.0,513.0,-0.0556287364474618,-0.0556287364474618
2019-8-15,10125594.0,19738.0,1,10125594.0,19738.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10125594.0,19738.0,513.0,-0.016836023112173693,-0.016836023112173693
2019-7-15,10298988.0,20076.0,1,10298988.0,20076.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10298988.0,20076.0,513.0,-0.04776360100554955,-0.04776360100554955
2019-6-15,10815579.0,21083.0,1,10815579.0,21083.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10815579.0,21083.0,513.0,0.026986214623216043,0.026986214623216043
2019-5-15,10531377.0,20529.0,1,10531377.0,20529.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,10531377.0,20529.0,513.0,0.06644155844155852,0.06644155844155852
2019-4-15,9875250.0,19250.0,1,9875250.0,19250.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9875250.0,19250.0,513.0,0.09705362740069523,0.09705362740069523
2019-3-15,9001611.0,17547.0,1,9001611.0,17547.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9001611.0,17547.0,513.0,-0.07457412583724488,-0.07457412583724488
2019-2-15,9726993.0,18961.0,1,9726993.0,18961.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9726993.0,18961.0,513.0,0.08076835385316916,0.08076835385316916
2019-1-15,9000072.0,17544.0,1,9000072.0,17544.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,9000072.0,17544.0,513.0,0.022258478032863405,0.022258478032863405
2018-12-15,8804106.0,17162.0,1,8804106.0,17162.0,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,8804106.0,17162.0,513.0,,
2018-11-15,,,1,,,513,126 MAIN ST AP LEI CHAU|126 鴨利洲大街,,,513.0,,
