,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9517568.0,18589.0,1,9517568,18589,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9517568.0,18589.0,512.0,0.038201619659313124,0.038201619659313124
2019-11-15,9167360.0,17905.0,1,9167360,17905,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9167360.0,17905.0,512.0,-0.08926754832146488,-0.08926754832146488
2019-10-15,10065920.0,19660.0,1,10065920,19660,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10065920.0,19660.0,512.0,0.08871414331598193,0.08871414331598193
2019-9-15,9245696.0,18058.0,1,9245696,18058,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9245696.0,18058.0,512.0,-0.055642715197155135,-0.055642715197155135
2019-8-15,9790464.0,19122.0,1,9790464,19122,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9790464.0,19122.0,512.0,-0.016813203763689666,-0.016813203763689666
2019-7-15,9957888.0,19449.0,1,9957888,19449,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9957888.0,19449.0,512.0,-0.047784577723378185,-0.047784577723378185
2019-6-15,10457600.0,20425.0,1,10457600,20425,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10457600.0,20425.0,512.0,0.02700120675784401,0.02700120675784401
2019-5-15,10182656.0,19888.0,1,10182656,19888,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10182656.0,19888.0,512.0,0.06638069705093841,0.06638069705093841
2019-4-15,9548800.0,18650.0,1,9548800,18650,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9548800.0,18650.0,512.0,0.09712336019765866,0.09712336019765866
2019-3-15,8703488.0,16999.0,1,8703488,16999,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,8703488.0,16999.0,512.0,-0.07463255307566685,-0.07463255307566685
2019-2-15,9405440.0,18370.0,1,9405440,18370,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9405440.0,18370.0,512.0,0.08077896099311643,0.08077896099311643
2019-1-15,8702464.0,16997.0,1,8702464,16997,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,8702464.0,16997.0,512.0,,
2018-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-2-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-1-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-2-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-1-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
