,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9497088.0,18549.0,1,9497088.0,18549.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9497088.0,18549.0,512.0,0.03822903839695502,0.03822903839695502
2019-11-15,9147392.0,17866.0,1,9147392.0,17866.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9147392.0,17866.0,512.0,-0.08930573962687327,-0.08930573962687327
2019-10-15,10044416.0,19618.0,1,10044416.0,19618.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10044416.0,19618.0,512.0,0.08873966368832908,0.08873966368832908
2019-9-15,9225728.0,18019.0,1,9225728.0,18019.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9225728.0,18019.0,512.0,-0.05565746030082286,-0.05565746030082286
2019-8-15,9769472.0,19081.0,1,9769472.0,19081.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9769472.0,19081.0,512.0,-0.01679806255474825,-0.01679806255474825
2019-7-15,9936384.0,19407.0,1,9936384.0,19407.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9936384.0,19407.0,512.0,-0.04778960796820564,-0.04778960796820564
2019-6-15,10435072.0,20381.0,1,10435072.0,20381.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10435072.0,20381.0,512.0,0.027009322247417478,0.027009322247417478
2019-5-15,10160640.0,19845.0,1,10160640.0,19845.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,10160640.0,19845.0,512.0,0.0664194744478479,0.0664194744478479
2019-4-15,9527808.0,18609.0,1,9527808.0,18609.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9527808.0,18609.0,512.0,0.09709939865581885,0.09709939865581885
2019-3-15,8684544.0,16962.0,1,8684544.0,16962.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,8684544.0,16962.0,512.0,-0.07463175122749588,-0.07463175122749588
2019-2-15,9384960.0,18330.0,1,9384960.0,18330.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9384960.0,18330.0,512.0,0.08077830188679247,0.08077830188679247
2019-1-15,8683520.0,16960.0,1,8683520.0,16960.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,8683520.0,16960.0,512.0,,
2018-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-2-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2018-1-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
