,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4198588,7418,566,135,2,KHH
8.0/F中層A,8.0,中層,A,4284054,7569,566,141,2,KHH
12.0/F高層A,12.0,高層,A,4393858,7763,566,145,2,KHH
5.0/F低層B,5.0,低層,B,5044041,9393,537,68,1,KHH
8.0/F中層B,8.0,中層,B,3459762,7899,438,123,2,KHH
12.0/F高層B,12.0,高層,B,3547800,8100,438,127,2,KHH
5.0/F低層F,5.0,低層,F,4117594,7366,559,169,2,KHH
8.0/F中層F,8.0,中層,F,4202003,7517,559,176,2,KHH
12.0/F高層F,12.0,高層,F,3876432,7784,498,215,2,KHH
5.0/F低層G,5.0,低層,G,4645050,8650,537,172,2,KHH
8.0/F中層G,8.0,中層,G,4720767,8791,537,170,2,KHH
12.0/F高層G,12.0,高層,G,4394908,9233,476,145,2,KHH
5.0/F低層H,5.0,低層,H,4218156,7479,564,171,2,KHH
8.0/F中層H,8.0,中層,H,4303884,7631,564,179,2,KHH
12.0/F高層H,12.0,高層,H,4414428,7827,564,183,2,KHH
5.0/F低層J,5.0,低層,J,3883677,7483,519,135,2,KHH
8.0/F中層J,8.0,中層,J,3963603,7637,519,141,2,KHH
12.0/F高層J,12.0,高層,J,3567690,8090,441,128,2,KHH
