,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4586598,14607,314,342,5,KHH
11.0/F中層A,11.0,中層,A,4707802,14993,314,342,5,KHH
17.0/F高層A,17.0,高層,A,4883642,15553,314,344,5,KHH
7.0/F低層B,7.0,低層,B,4981000,14650,340,328,4,KHH
11.0/F中層B,11.0,中層,B,5112240,15036,340,323,4,KHH
17.0/F高層B,17.0,高層,B,5298220,15583,340,316,4,KHH
7.0/F低層C,7.0,低層,C,5149275,14505,355,349,4,KHH
11.0/F中層C,11.0,中層,C,5284885,14887,355,343,4,KHH
17.0/F高層C,17.0,高層,C,5530545,15579,355,347,3,KHH
7.0/F低層D,7.0,低層,D,4398026,14563,302,356,4,KHH
11.0/F中層D,11.0,中層,D,4513692,14946,302,353,4,KHH
17.0/F高層D,17.0,高層,D,4619694,15297,302,330,3,KHH
7.0/F低層E,7.0,低層,E,6055560,14418,420,331,3,KHH
11.0/F中層E,11.0,中層,E,6215580,14799,420,334,3,KHH
17.0/F高層E,17.0,高層,E,6449100,15355,420,325,3,KHH
7.0/F低層F,7.0,低層,F,5709897,14529,393,397,4,KHH
11.0/F中層F,11.0,中層,F,5867883,14931,393,367,3,KHH
17.0/F高層F,17.0,高層,F,6079710,15470,393,339,3,KHH
7.0/F低層G,7.0,低層,G,5702037,14509,393,325,4,KHH
11.0/F中層G,11.0,中層,G,5858844,14908,393,326,4,KHH
17.0/F高層G,17.0,高層,G,6122940,15580,393,318,4,KHH
7.0/F低層H,7.0,低層,H,5400260,15212,355,325,3,KHH
11.0/F中層H,11.0,中層,H,5529480,15576,355,323,4,KHH
17.0/F高層H,17.0,高層,H,5680000,16000,355,389,4,KHH
