,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5750976,10892,528,392,4,KHH
9.0/F中層A,9.0,中層,A,5843190,11346,515,392,4,KHH
14.0/F高層A,14.0,高層,A,6195592,11624,533,381,4,KHH
4.0/F低層B,4.0,低層,B,5771568,10931,528,389,4,KHH
9.0/F中層B,9.0,中層,B,5973792,11314,528,396,4,KHH
14.0/F高層B,14.0,高層,B,6177600,11700,528,386,4,KHH
4.0/F低層C,4.0,低層,C,5540058,11058,501,342,4,KHH
9.0/F中層C,9.0,中層,C,5734446,11446,501,346,4,KHH
14.0/F高層C,14.0,高層,C,5930838,11838,501,338,4,KHH
4.0/F低層D,4.0,低層,D,5192208,12019,432,395,4,KHH
9.0/F中層D,9.0,中層,D,5391792,12481,432,388,4,KHH
14.0/F高層D,14.0,高層,D,5562864,12877,432,375,4,KHH
4.0/F低層E,4.0,低層,E,5588154,11154,501,367,4,KHH
9.0/F中層E,9.0,中層,E,5894265,11765,501,366,4,KHH
14.0/F高層E,14.0,高層,E,6088152,12152,501,356,4,KHH
4.0/F低層F,4.0,低層,F,5019794,11357,442,347,3,KHH
9.0/F中層F,9.0,中層,F,5236374,11847,442,352,3,KHH
14.0/F高層F,14.0,高層,F,5320264,12344,431,347,3,KHH
4.0/F低層G,4.0,低層,G,5758896,10907,528,343,4,KHH
9.0/F中層G,9.0,中層,G,5960592,11289,528,347,4,KHH
14.0/F高層G,14.0,高層,G,6147362,11687,526,339,4,KHH
4.0/F低層H,4.0,低層,H,5465856,10352,528,338,3,KHH
9.0/F中層H,9.0,中層,H,5731440,10855,528,360,4,KHH
14.0/F高層H,14.0,高層,H,6144206,11681,526,348,4,KHH
