,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,,,
18.0/F中層A,18.0,中層,A,41303305,32911,1255
27.0/F高層A,27.0,高層,A,45110975,35945,1255
8.0/F低層B,8.0,低層,B,9853776,26704,369
18.0/F中層B,18.0,中層,B,28909350,37790,765
27.0/F高層B,27.0,高層,B,31791298,41503,766
8.0/F低層C,8.0,低層,C,10051191,27239,369
18.0/F中層C,18.0,中層,C,38630960,31154,1240
27.0/F高層C,27.0,高層,C,41871698,33686,1243
8.0/F低層D,8.0,低層,D,9805320,27237,360
18.0/F中層D,18.0,中層,D,,,
27.0/F高層D,27.0,高層,D,,,
8.0/F低層E,8.0,低層,E,,,
18.0/F中層E,18.0,中層,E,,,
27.0/F高層E,27.0,高層,E,,,
8.0/F低層F,8.0,低層,F,8609764,24812,347
18.0/F中層F,18.0,中層,F,,,
27.0/F高層F,27.0,高層,F,,,
8.0/F低層G,8.0,低層,G,9911715,26015,381
18.0/F中層G,18.0,中層,G,,,
27.0/F高層G,27.0,高層,G,,,
