,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,41696032,30704,1358,277,3,KHH
18.0/F中層A,18.0,中層,A,44993256,33132,1358,283,3,KHH
27.0/F高層A,27.0,高層,A,52429664,38608,1358,196,2,KHH
7.0/F低層AB,7.0,低層,AB,,,,,,KHH
18.0/F中層AB,18.0,中層,AB,,,,,,KHH
27.0/F高層AB,27.0,高層,AB,,,,,,KHH
7.0/F低層ABC,7.0,低層,ABC,,,,,,KHH
18.0/F中層ABC,18.0,中層,ABC,,,,,,KHH
27.0/F高層ABC,27.0,高層,ABC,,,,,,KHH
7.0/F低層B,7.0,低層,B,27221662,26506,1027,192,2,KHH
18.0/F中層B,18.0,中層,B,29325985,28555,1027,203,2,KHH
27.0/F高層B,27.0,高層,B,32672607,30621,1067,182,2,KHH
7.0/F低層C,7.0,低層,C,21470176,29492,728,260,3,KHH
18.0/F中層C,18.0,中層,C,19465992,26739,728,192,2,KHH
27.0/F高層C,27.0,高層,C,20614048,28316,728,174,2,KHH
