,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3571400,17857,200,346,4,KHH
8.0/F中層A,8.0,中層,A,3761400,18807,200,322,3,KHH
12.0/F高層A,12.0,高層,A,3782400,18912,200,338,4,KHH
3.0/F低層B,3.0,低層,B,3522600,17613,200,294,3,KHH
8.0/F中層B,8.0,中層,B,3634400,18172,200,294,3,KHH
12.0/F高層B,12.0,高層,B,3727000,18635,200,282,3,KHH
3.0/F低層C,3.0,低層,C,3286240,17296,190,360,4,KHH
8.0/F中層C,8.0,中層,C,3396820,17878,190,372,4,KHH
12.0/F高層C,12.0,高層,C,3486120,18348,190,365,4,KHH
3.0/F低層D,3.0,低層,D,3423610,18019,190,334,3,KHH
8.0/F中層D,8.0,中層,D,3529820,18578,190,338,3,KHH
12.0/F高層D,12.0,高層,D,3619690,19051,190,323,3,KHH
