,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3878685,12717,305,218,2,KHH
8.0/F中層A,8.0,中層,A,4010750,13150,305,230,2,KHH
12.0/F高層A,12.0,高層,A,4094015,13423,305,238,2,KHH
3.0/F低層B,3.0,低層,B,4111120,15812,260,210,2,KHH
8.0/F中層B,8.0,中層,B,4240340,16309,260,208,2,KHH
12.0/F高層B,12.0,高層,B,4345120,16712,260,204,2,KHH
3.0/F低層C,3.0,低層,C,4088760,15726,260,162,2,KHH
8.0/F中層C,8.0,中層,C,4217200,16220,260,162,2,KHH
12.0/F高層C,12.0,高層,C,4157720,16765,248,153,2,KHH
3.0/F低層D,3.0,低層,D,4667110,15302,305,163,2,KHH
8.0/F中層D,8.0,中層,D,3769190,12358,305,90,1,KHH
12.0/F高層D,12.0,高層,D,3871060,12692,305,94,1,KHH
