,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,20384831,21617,943,318,5,KHH
20.0/F中層A,20.0,中層,A,22271774,23618,943,275,5,KHH
34.0/F高層A,34.0,高層,A,24954287,25967,961,169,4,KHH
7.0/F低層B,7.0,低層,B,20538420,21665,948,317,5,KHH
20.0/F中層B,20.0,中層,B,22440108,23671,948,274,5,KHH
34.0/F高層B,34.0,高層,B,25140150,26025,966,169,4,KHH
7.0/F低層C,7.0,低層,C,20169864,21549,936,319,5,KHH
20.0/F中層C,20.0,中層,C,22037184,23544,936,276,5,KHH
34.0/F高層C,34.0,高層,C,24656969,25873,953,171,4,KHH
7.0/F低層D,7.0,低層,D,10899462,19257,566,87,1,KHH
20.0/F中層D,20.0,中層,D,11902414,21029,566,96,1,KHH
34.0/F高層D,34.0,高層,D,12982342,22937,566,82,1,KHH
7.0/F低層E,7.0,低層,E,10934568,19251,568,87,1,KHH
20.0/F中層E,20.0,中層,E,11940496,21022,568,96,1,KHH
34.0/F高層E,34.0,高層,E,13023672,22929,568,82,1,KHH
7.0/F低層F,7.0,低層,F,10934568,19251,568,130,1,KHH
20.0/F中層F,20.0,中層,F,11940496,21022,568,144,1,KHH
34.0/F高層F,34.0,高層,F,13023672,22929,568,123,1,KHH
7.0/F低層G,7.0,低層,G,10899462,19257,566,87,1,KHH
20.0/F中層G,20.0,中層,G,11902414,21029,566,96,1,KHH
34.0/F高層G,34.0,高層,G,12982342,22937,566,82,1,KHH
