,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5346979,17083,313,356,4,KHH
17.0/F中層A,17.0,中層,A,5576721,17817,313,376,4,KHH
24.0/F高層A,24.0,高層,A,5828686,18622,313,367,4,KHH
8.0/F低層B,8.0,低層,B,6401943,16803,381,357,3,KHH
17.0/F中層B,17.0,中層,B,6506718,17078,381,375,3,KHH
24.0/F高層B,24.0,高層,B,6766941,17761,381,363,3,KHH
8.0/F低層C,8.0,低層,C,6465024,16836,384,346,3,KHH
17.0/F中層C,17.0,中層,C,6838656,17809,384,351,3,KHH
24.0/F高層C,24.0,高層,C,7123968,18552,384,331,3,KHH
8.0/F低層D,8.0,低層,D,6838390,16679,410,385,4,KHH
17.0/F中層D,17.0,中層,D,7445600,18160,410,339,3,KHH
24.0/F高層D,24.0,高層,D,7571060,18466,410,325,3,KHH
8.0/F低層E,8.0,低層,E,5368083,16723,321,385,4,KHH
17.0/F中層E,17.0,中層,E,5637402,17562,321,415,4,KHH
24.0/F高層E,24.0,高層,E,6562845,20445,321,320,3,KHH
8.0/F低層F,8.0,低層,F,5288689,17227,307,396,3,KHH
17.0/F中層F,17.0,中層,F,5314784,17312,307,352,3,KHH
24.0/F高層F,24.0,高層,F,5558849,18107,307,338,3,KHH
