,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,18155579,19253,943
20.0/F中層A,20.0,中層,A,18872259,20013,943
34.0/F高層A,34.0,高層,A,20987279,21839,961
7.0/F低層B,7.0,低層,B,18754284,19783,948
20.0/F中層B,20.0,中層,B,18938196,19977,948
34.0/F高層B,34.0,高層,B,21054936,21796,966
7.0/F低層C,7.0,低層,C,17038944,18204,936
20.0/F中層C,20.0,中層,C,18478512,19742,936
34.0/F高層C,34.0,高層,C,20533338,21546,953
7.0/F低層D,7.0,低層,D,9915188,17518,566
20.0/F中層D,20.0,中層,D,10995116,19426,566
34.0/F高層D,34.0,高層,D,11921658,21063,566
7.0/F低層E,7.0,低層,E,10002480,17610,568
20.0/F中層E,20.0,中層,E,10856752,19114,568
34.0/F高層E,34.0,高層,E,12048984,21213,568
7.0/F低層F,7.0,低層,F,10299544,18133,568
20.0/F中層F,20.0,中層,F,11264576,19832,568
34.0/F高層F,34.0,高層,F,12258008,21581,568
7.0/F低層G,7.0,低層,G,10188566,18001,566
20.0/F中層G,20.0,中層,G,11128126,19661,566
34.0/F高層G,34.0,高層,G,12009388,21218,566
