,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13317784,17096,779,356,5,KHH
22.0/F中層A,22.0,中層,A,14162121,18087,783,352,5,KHH
38.0/F高層A,38.0,高層,A,15140718,19263,786,310,4,KHH
8.0/F低層B,8.0,低層,B,7287696,16488,442,393,4,KHH
22.0/F中層B,22.0,中層,B,7822516,17698,442,330,3,KHH
38.0/F高層B,38.0,高層,B,8775910,19855,442,348,3,KHH
8.0/F低層C,8.0,低層,C,9979004,16828,593,383,3,KHH
22.0/F中層C,22.0,中層,C,10120138,17066,593,338,3,KHH
38.0/F高層C,38.0,高層,C,10802088,18216,593,390,4,KHH
8.0/F低層D,8.0,低層,D,15034152,18312,821,326,5,KHH
22.0/F中層D,22.0,中層,D,15748422,19182,821,311,4,KHH
38.0/F高層D,38.0,高層,D,17109640,20840,821,334,4,KHH
8.0/F低層E,8.0,低層,E,13830456,17596,786,324,3,KHH
22.0/F中層E,22.0,中層,E,15112422,19227,786,345,3,KHH
38.0/F高層E,38.0,高層,E,14569296,18536,786,344,3,KHH
8.0/F低層F,8.0,低層,F,7901967,16777,471,352,4,KHH
22.0/F中層F,22.0,中層,F,8219892,17452,471,370,3,KHH
38.0/F高層F,38.0,高層,F,9259860,19660,471,373,3,KHH
8.0/F低層G,8.0,低層,G,8223189,17459,471,390,4,KHH
22.0/F中層G,22.0,中層,G,8381916,17796,471,330,3,KHH
38.0/F高層G,38.0,高層,G,9032838,19178,471,371,3,KHH
8.0/F低層H,8.0,低層,H,12953094,17066,759,306,4,KHH
22.0/F中層H,22.0,中層,H,13896594,18237,762,353,4,KHH
38.0/F高層H,38.0,高層,H,15172245,19833,765,365,4,KHH
