,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5798421,14983,387,166,2,KHH
8.0/F中層A,8.0,中層,A,6002370,15510,387,169,2,KHH
13.0/F高層A,13.0,高層,A,6195870,16010,387,157,2,KHH
3.0/F低層B,3.0,低層,B,8276480,16960,488,259,3,KHH
8.0/F中層B,8.0,中層,B,8514136,17447,488,251,3,KHH
13.0/F高層B,13.0,高層,B,8782048,17996,488,234,3,KHH
3.0/F低層C,3.0,低層,C,8013600,16695,480,216,2,KHH
8.0/F中層C,8.0,中層,C,8250240,17188,480,213,2,KHH
13.0/F高層C,13.0,高層,C,8515680,17741,480,201,2,KHH
3.0/F低層D,3.0,低層,D,7785120,16219,480,303,3,KHH
8.0/F中層D,8.0,中層,D,7979520,16624,480,334,3,KHH
13.0/F高層D,13.0,高層,D,8282400,17255,480,278,3,KHH
3.0/F低層E,3.0,低層,E,8022720,16440,488,165,2,KHH
8.0/F中層E,8.0,中層,E,8257448,16921,488,165,2,KHH
13.0/F高層E,13.0,高層,E,8524872,17469,488,155,2,KHH
3.0/F低層F,3.0,低層,F,6541461,16903,387,138,2,KHH
8.0/F中層F,8.0,中層,F,6727995,17385,387,138,2,KHH
13.0/F高層F,13.0,高層,F,6946650,17950,387,128,2,KHH
