,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6647872,14839,448,354,3,KHH
11.0/F中層A,11.0,中層,A,6754496,15077,448,348,4,KHH
17.0/F高層A,17.0,高層,A,7016128,15661,448,343,3,KHH
7.0/F低層B,7.0,低層,B,6213888,14384,432,316,4,KHH
11.0/F中層B,11.0,中層,B,6552576,15168,432,310,4,KHH
17.0/F高層B,17.0,高層,B,6673536,15448,432,367,5,KHH
7.0/F低層C,7.0,低層,C,6374320,14824,430,345,4,KHH
11.0/F中層C,11.0,中層,C,6542880,15216,430,347,4,KHH
17.0/F高層C,17.0,高層,C,6815070,15849,430,367,4,KHH
7.0/F低層D,7.0,低層,D,6312320,14090,448,336,4,KHH
11.0/F中層D,11.0,中層,D,6479424,14463,448,326,4,KHH
17.0/F高層D,17.0,高層,D,6759424,15088,448,310,4,KHH
7.0/F低層E,7.0,低層,E,4940448,15536,318,373,3,KHH
11.0/F中層E,11.0,中層,E,4998960,15720,318,409,3,KHH
17.0/F高層E,17.0,高層,E,5249226,16507,318,332,3,KHH
7.0/F低層F,7.0,低層,F,4499847,15151,297,380,3,KHH
11.0/F中層F,11.0,中層,F,4681314,15762,297,434,3,KHH
17.0/F高層F,17.0,高層,F,4933170,16610,297,353,3,KHH
7.0/F低層G,7.0,低層,G,4646565,15645,297,361,3,KHH
11.0/F中層G,11.0,中層,G,4784076,16108,297,358,3,KHH
17.0/F高層G,17.0,高層,G,4989600,16800,297,352,3,KHH
7.0/F低層H,7.0,低層,H,4838052,15214,318,392,4,KHH
11.0/F中層H,11.0,中層,H,4961436,15602,318,392,4,KHH
17.0/F高層H,17.0,高層,H,5151918,16201,318,323,3,KHH
