,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5125535,15485,331,374,4,KHH
12.0/F中層1,12.0,中層,1,5364848,16208,331,383,4,KHH
19.0/F高層1,19.0,高層,1,5462162,16502,331,363,4,KHH
5.0/F低層2,5.0,低層,2,5183120,15472,335,321,3,KHH
12.0/F中層2,12.0,中層,2,5374740,16044,335,343,3,KHH
19.0/F高層2,19.0,高層,2,5618955,16773,335,387,4,KHH
5.0/F低層3,5.0,低層,3,5202918,14994,347,322,3,KHH
12.0/F中層3,12.0,中層,3,5497174,15842,347,334,3,KHH
19.0/F高層3,19.0,高層,3,5734869,16527,347,331,3,KHH
5.0/F低層4,5.0,低層,4,4903730,14638,335,349,4,KHH
12.0/F中層4,12.0,中層,4,5298025,15815,335,352,4,KHH
19.0/F高層4,19.0,高層,4,5385125,16075,335,331,4,KHH
5.0/F低層5,5.0,低層,5,4974268,15028,331,395,4,KHH
12.0/F中層5,12.0,中層,5,5256611,15881,331,398,4,KHH
19.0/F高層5,19.0,高層,5,5427076,16396,331,369,3,KHH
