,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5266287,21321,247,361,3,KHH
16.0/F中層A,16.0,中層,A,5482906,22198,247,388,3,KHH
25.0/F高層A,25.0,高層,A,5765227,23341,247,409,3,KHH
7.0/F低層B,7.0,低層,B,4730780,22315,212,382,3,KHH
16.0/F中層B,16.0,中層,B,5018040,23670,212,411,3,KHH
25.0/F高層B,25.0,高層,B,5914164,27897,212,359,3,KHH
7.0/F低層C,7.0,低層,C,5290476,21506,246,363,3,KHH
16.0/F中層C,16.0,中層,C,5293182,21517,246,386,4,KHH
25.0/F高層C,25.0,高層,C,6186900,25150,246,359,3,KHH
7.0/F低層D,7.0,低層,D,4246056,20814,204,415,3,KHH
16.0/F中層D,16.0,中層,D,4823376,23644,204,407,3,KHH
25.0/F高層D,25.0,高層,D,4988616,24454,204,401,3,KHH
7.0/F低層E,7.0,低層,E,5401146,19153,282,386,4,KHH
16.0/F中層E,16.0,中層,E,5790306,20533,282,393,4,KHH
25.0/F高層E,25.0,高層,E,6019008,21344,282,321,3,KHH
