,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4601520,12782,360,217,2,KHH
8.0/F中層A,8.0,中層,A,4745520,13182,360,215,2,KHH
12.0/F高層A,12.0,高層,A,4860360,13501,360,213,2,KHH
3.0/F低層B,3.0,低層,B,4567680,12688,360,170,2,KHH
8.0/F中層B,8.0,中層,B,4710960,13086,360,170,2,KHH
12.0/F高層B,12.0,高層,B,4825440,13404,360,170,2,KHH
3.0/F低層C,3.0,低層,C,4676430,12639,370,170,2,KHH
8.0/F中層C,8.0,中層,C,4823320,13036,370,170,2,KHH
12.0/F高層C,12.0,高層,C,4940610,13353,370,170,2,KHH
3.0/F低層D,3.0,低層,D,4694190,12687,370,392,4,KHH
8.0/F中層D,8.0,中層,D,4808890,12997,370,362,3,KHH
12.0/F高層D,12.0,高層,D,4965770,13421,370,391,4,KHH
