,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4309568,18496,233,362,3,KHH
18.0/F中層A,18.0,中層,A,4425369,18993,233,325,3,KHH
26.0/F高層A,26.0,高層,A,4641593,19921,233,345,3,KHH
9.0/F低層B,9.0,低層,B,4239534,19097,222,373,3,KHH
18.0/F中層B,18.0,中層,B,4484844,20202,222,341,3,KHH
26.0/F高層B,26.0,高層,B,5072922,22851,222,366,3,KHH
9.0/F低層C,9.0,低層,C,4592070,20685,222,367,3,KHH
18.0/F中層C,18.0,中層,C,4160946,18743,222,384,4,KHH
26.0/F高層C,26.0,高層,C,4357860,19630,222,369,4,KHH
9.0/F低層D,9.0,低層,D,4335120,18063,240,393,3,KHH
18.0/F中層D,18.0,中層,D,4620480,19252,240,352,3,KHH
26.0/F高層D,26.0,高層,D,4655760,19399,240,345,3,KHH
9.0/F低層E,9.0,低層,E,4314570,18759,230,374,4,KHH
18.0/F中層E,18.0,中層,E,4089630,17781,230,390,4,KHH
26.0/F高層E,26.0,高層,E,4692920,20404,230,342,3,KHH
