,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5801304,15429,376,342,4,KHH
8.0/F中層A,8.0,中層,A,5953960,15835,376,354,4,KHH
13.0/F高層A,13.0,高層,A,6148352,16352,376,347,4,KHH
4.0/F低層B,4.0,低層,B,4725439,16351,289,410,3,KHH
8.0/F中層B,8.0,中層,B,4882077,16893,289,357,4,KHH
13.0/F高層B,13.0,高層,B,5040738,17442,289,334,4,KHH
4.0/F低層C,4.0,低層,C,4740178,16402,289,275,4,KHH
8.0/F中層C,8.0,中層,C,4183564,14476,289,150,2,KHH
13.0/F高層C,13.0,高層,C,4298586,14874,289,150,2,KHH
4.0/F低層D,4.0,低層,D,5646768,15018,376,365,4,KHH
8.0/F中層D,8.0,中層,D,5714072,15197,376,327,3,KHH
13.0/F高層D,13.0,高層,D,5990808,15933,376,342,4,KHH
