,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6423032,10427,616,119,1,KHH
8.0/F中層A,8.0,中層,A,6603520,10720,616,125,1,KHH
14.0/F高層A,14.0,高層,A,6874560,11160,616,150,1,KHH
4.0/F低層B,4.0,低層,B,6622000,10750,616,162,2,KHH
8.0/F中層B,8.0,中層,B,6809880,11055,616,172,2,KHH
14.0/F高層B,14.0,高層,B,7135744,11584,616,239,2,KHH
4.0/F低層C,4.0,低層,C,6724256,10916,616,251,3,KHH
8.0/F中層C,8.0,中層,C,6913984,11224,616,267,3,KHH
14.0/F高層C,14.0,高層,C,7256480,11780,616,332,3,KHH
4.0/F低層D,4.0,低層,D,6586888,10693,616,167,2,KHH
8.0/F中層D,8.0,中層,D,6755056,10966,616,165,2,KHH
14.0/F高層D,14.0,高層,D,7007616,11376,616,162,2,KHH
