,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5749650,12777,450,331,3,KHH
11.0/F中層A,11.0,中層,A,5791950,12871,450,330,3,KHH
16.0/F高層A,16.0,高層,A,5993550,13319,450,325,3,KHH
6.0/F低層B,6.0,低層,B,5616116,12881,436,366,4,KHH
11.0/F中層B,11.0,中層,B,5853736,13426,436,323,3,KHH
16.0/F高層B,16.0,高層,B,5991948,13743,436,348,4,KHH
6.0/F低層C,6.0,低層,C,5569464,12774,436,331,4,KHH
11.0/F中層C,11.0,中層,C,5754328,13198,436,333,4,KHH
16.0/F高層C,16.0,高層,C,5861584,13444,436,320,4,KHH
6.0/F低層D,6.0,低層,D,5602500,12450,450,363,3,KHH
11.0/F中層D,11.0,中層,D,5765400,12812,450,390,3,KHH
16.0/F高層D,16.0,高層,D,5985450,13301,450,363,3,KHH
