,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5778432,10944,528
9.0/F中層A,9.0,中層,A,5874605,11407,515
14.0/F高層A,14.0,高層,A,6228638,11686,533
4.0/F低層B,4.0,低層,B,5789520,10965,528
9.0/F中層B,9.0,中層,B,5992272,11349,528
14.0/F高層B,14.0,高層,B,6197664,11738,528
4.0/F低層C,4.0,低層,C,5562603,11103,501
9.0/F中層C,9.0,中層,C,5757492,11492,501
14.0/F高層C,14.0,高層,C,5955888,11888,501
4.0/F低層D,4.0,低層,D,5226336,12098,432
9.0/F中層D,9.0,中層,D,5239468,11854,442
14.0/F高層D,14.0,高層,D,5562864,12877,432
4.0/F低層E,4.0,低層,E,5663304,11304,501
9.0/F中層E,9.0,中層,E,5855187,11687,501
14.0/F高層E,14.0,高層,E,6050577,12077,501
4.0/F低層F,4.0,低層,F,5047198,11419,442
9.0/F中層F,9.0,中層,F,5236374,11847,442
14.0/F高層F,14.0,高層,F,5320264,12344,431
4.0/F低層G,4.0,低層,G,5778432,10944,528
9.0/F中層G,9.0,中層,G,5981184,11328,528
14.0/F高層G,14.0,高層,G,6169980,11730,526
4.0/F低層H,4.0,低層,H,5047680,9560,528
9.0/F中層H,9.0,中層,H,5306928,10051,528
14.0/F高層H,14.0,高層,H,5440418,10343,526
