,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A1,3.0,低層,A1,3552213,10797,329,396,4,KHH
8.0/F中層A1,8.0,中層,A1,3436455,11649,295,399,4,KHH
13.0/F高層A1,13.0,高層,A1,3554750,12050,295,385,4,KHH
3.0/F低層A10,3.0,低層,A10,4202352,12507,336,350,4,KHH
8.0/F中層A10,8.0,中層,A10,3489024,10384,336,332,3,KHH
13.0/F高層A10,13.0,高層,A10,3939936,11726,336,355,4,KHH
3.0/F低層A1010,3.0,低層,A1010,4202352,12507,336,350,4,KHH
8.0/F中層A1010,8.0,中層,A1010,3859632,11487,336,357,4,KHH
13.0/F高層A1010,13.0,高層,A1010,3939936,11726,336,355,4,KHH
3.0/F低層A11,3.0,低層,A11,3067484,10801,284,362,4,KHH
8.0/F中層A11,8.0,中層,A11,3499448,12322,284,343,3,KHH
13.0/F高層A11,13.0,高層,A11,3455712,12168,284,364,4,KHH
3.0/F低層A1109,3.0,低層,A1109,4444884,10508,423,335,4,KHH
8.0/F中層A1109,8.0,中層,A1109,4452921,10527,423,341,4,KHH
13.0/F高層A1109,13.0,高層,A1109,4611123,10901,423,333,4,KHH
3.0/F低層A12,3.0,低層,A12,3806992,12523,304,329,3,KHH
8.0/F中層A12,8.0,中層,A12,3934976,12944,304,329,3,KHH
13.0/F高層A12,13.0,高層,A12,4060224,13356,304,320,3,KHH
3.0/F低層A12 & A13,3.0,低層,A12 & A13,5861592,9868,594,339,5,KHH
8.0/F中層A12 & A13,8.0,中層,A12 & A13,6162156,10374,594,350,5,KHH
13.0/F高層A12 & A13,13.0,高層,A12 & A13,6424704,10816,594,348,5,KHH
3.0/F低層A1206,3.0,低層,A1206,3904908,11221,348,349,4,KHH
8.0/F中層A1206,8.0,中層,A1206,3977640,11430,348,354,4,KHH
13.0/F高層A1206,13.0,高層,A1206,4061508,11671,348,351,4,KHH
3.0/F低層A13,3.0,低層,A13,3613690,12461,290,327,3,KHH
8.0/F中層A13,8.0,中層,A13,3744190,12911,290,324,3,KHH
13.0/F高層A13,13.0,高層,A13,3853520,13288,290,409,4,KHH
3.0/F低層A1403,3.0,低層,A1403,4107936,12226,336,354,4,KHH
8.0/F中層A1403,8.0,中層,A1403,3902304,11614,336,366,4,KHH
13.0/F高層A1403,13.0,高層,A1403,4131456,12296,336,332,3,KHH
3.0/F低層A1410,3.0,低層,A1410,4202352,12507,336,350,4,KHH
8.0/F中層A1410,8.0,中層,A1410,3859632,11487,336,357,4,KHH
13.0/F高層A1410,13.0,高層,A1410,3939936,11726,336,355,4,KHH
3.0/F低層A1411,3.0,低層,A1411,3067484,10801,284,362,4,KHH
8.0/F中層A1411,8.0,中層,A1411,3342396,11769,284,366,4,KHH
13.0/F高層A1411,13.0,高層,A1411,3455712,12168,284,364,4,KHH
3.0/F低層A2,3.0,低層,A2,3570178,10594,337,367,4,KHH
8.0/F中層A2,8.0,中層,A2,3332891,11777,283,365,4,KHH
13.0/F高層A2,13.0,高層,A2,4380786,11007,398,362,4,KHH
3.0/F低層A205,3.0,低層,A205,5045600,11872,425,336,4,KHH
8.0/F中層A205,8.0,中層,A205,4469300,10516,425,341,4,KHH
13.0/F高層A205,13.0,高層,A205,4743850,11162,425,333,4,KHH
3.0/F低層A207,3.0,低層,A207,4671838,10642,439,330,4,KHH
8.0/F中層A207,8.0,中層,A207,4583599,10441,439,337,4,KHH
13.0/F高層A207,13.0,高層,A207,4858852,11068,439,330,4,KHH
