,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層D2,2.0,低層,D2,1618488,9144,177,111,1,KHH
4.0/F中層D2,4.0,中層,D2,1640259,9267,177,114,1,KHH
6.0/F高層D2,6.0,高層,D2,1661853,9389,177,114,1,KHH
2.0/F低層E2,2.0,低層,E2,3813768,9212,414,200,3,KHH
4.0/F中層E2,4.0,中層,E2,3862620,9330,414,195,3,KHH
6.0/F高層E2,6.0,高層,E2,3912714,9451,414,188,3,KHH
2.0/F低層E3,2.0,低層,E3,1337385,9485,141,160,2,KHH
4.0/F中層E3,4.0,中層,E3,1355433,9613,141,165,2,KHH
6.0/F高層E3,6.0,高層,E3,1373481,9741,141,168,2,KHH
2.0/F低層E5,2.0,低層,E5,1153500,7690,150,102,1,KHH
4.0/F中層E5,4.0,中層,E5,1169250,7795,150,105,1,KHH
6.0/F高層E5,6.0,高層,E5,1184850,7899,150,108,1,KHH
2.0/F低層blank,2.0,低層,blank,9257431,9817,943,228,3,KHH
4.0/F中層blank,4.0,中層,blank,5076000,8460,600,365,3,KHH
6.0/F高層blank,6.0,高層,blank,9495067,10069,943,219,3,KHH
