,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11161800,15900,702,334,3,KHH
22.0/F中層A,22.0,中層,A,12046478,17063,706,334,3,KHH
38.0/F高層A,38.0,高層,A,12809136,18092,708,367,4,KHH
8.0/F低層B,8.0,低層,B,7772145,15765,493,389,4,KHH
22.0/F中層B,22.0,中層,B,8419242,17043,494,374,4,KHH
38.0/F高層B,38.0,高層,B,9466028,19162,494,332,4,KHH
8.0/F低層C,8.0,低層,C,12084912,15144,798,380,4,KHH
22.0/F中層C,22.0,中層,C,12914920,16348,790,341,3,KHH
38.0/F高層C,38.0,高層,C,13940304,17781,784,358,3,KHH
8.0/F低層D,8.0,低層,D,8339730,15855,526,391,3,KHH
22.0/F中層D,22.0,中層,D,9160350,17650,519,356,3,KHH
38.0/F高層D,38.0,高層,D,10139835,19689,515,389,3,KHH
8.0/F低層E,8.0,低層,E,6622602,17157,386,347,4,KHH
22.0/F中層E,22.0,中層,E,7158370,18545,386,328,4,KHH
38.0/F高層E,38.0,高層,E,7168020,18570,386,349,4,KHH
8.0/F低層F,8.0,低層,F,11554620,15785,732,353,3,KHH
22.0/F中層F,22.0,中層,F,12470274,17106,729,396,3,KHH
38.0/F高層F,38.0,高層,F,12696328,17464,727,328,3,KHH
8.0/F低層G,8.0,低層,G,11512152,16056,717,398,4,KHH
22.0/F中層G,22.0,中層,G,11993976,16728,717,399,4,KHH
38.0/F高層G,38.0,高層,G,12761166,17798,717,391,4,KHH
8.0/F低層H,8.0,低層,H,10578258,14878,711,353,4,KHH
22.0/F中層H,22.0,中層,H,11723140,16396,715,346,4,KHH
38.0/F高層H,38.0,高層,H,12793431,17843,717,350,4,KHH
8.0/F低層J,8.0,低層,J,19574139,18141,1079,364,5,KHH
22.0/F中層J,22.0,中層,J,21269164,19621,1084,328,4,KHH
38.0/F高層J,38.0,高層,J,23976708,22078,1086,342,4,KHH
8.0/F低層K,8.0,低層,K,18915848,18136,1043,333,4,KHH
22.0/F中層K,22.0,中層,K,20359360,19520,1043,389,4,KHH
38.0/F高層K,38.0,高層,K,22733100,21775,1044,373,4,KHH
8.0/F低層L,8.0,低層,L,18982600,18200,1043,348,5,KHH
22.0/F中層L,22.0,中層,L,20185179,19353,1043,365,5,KHH
38.0/F高層L,38.0,高層,L,24170201,22033,1097,334,5,KHH
8.0/F低層M,8.0,低層,M,7613874,15962,477,380,4,KHH
22.0/F中層M,22.0,中層,M,8115330,17230,471,417,4,KHH
38.0/F高層M,38.0,高層,M,8960714,19106,469,404,4,KHH
8.0/F低層N,8.0,低層,N,7844256,15564,504,380,4,KHH
22.0/F中層N,22.0,中層,N,8406684,16614,506,363,4,KHH
38.0/F高層N,38.0,高層,N,9980850,19725,506,373,4,KHH
