,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5138364,11122,462
8.0/F中層A,8.0,中層,A,5255250,11375,462
13.0/F高層A,13.0,高層,A,5381632,11776,457
4.0/F低層B,4.0,低層,B,5005056,11172,448
8.0/F中層B,8.0,中層,B,4060224,9063,448
13.0/F高層B,13.0,高層,B,4198208,9371,448
4.0/F低層C,4.0,低層,C,4867968,10866,448
8.0/F中層C,8.0,中層,C,5001472,11164,448
13.0/F高層C,13.0,高層,C,5169024,11538,448
4.0/F低層E,4.0,低層,E,4904010,11070,443
8.0/F中層E,8.0,中層,E,5035581,11367,443
13.0/F高層E,13.0,高層,E,5199048,11736,443
4.0/F低層F,4.0,低層,F,3902750,11650,335
8.0/F中層F,8.0,中層,F,4002580,11948,335
13.0/F高層F,13.0,高層,F,4128875,12325,335
4.0/F低層G,4.0,低層,G,3904760,11656,335
8.0/F中層G,8.0,中層,G,4003920,11952,335
13.0/F高層G,13.0,高層,G,4129880,12328,335
4.0/F低層H,4.0,低層,H,5016312,11298,444
8.0/F中層H,8.0,中層,H,5144628,11587,444
13.0/F高層H,13.0,高層,H,4943496,11134,444
