,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4214320,9578,440,188,2,KHH
8.0/F中層A,8.0,中層,A,4330480,9842,440,198,2,KHH
14.0/F高層A,14.0,高層,A,4502960,10234,440,200,2,KHH
4.0/F低層B,4.0,低層,B,4223100,12066,350,203,2,KHH
8.0/F中層B,8.0,中層,B,4330900,12374,350,202,2,KHH
14.0/F高層B,14.0,高層,B,4498200,12852,350,187,2,KHH
4.0/F低層C,4.0,低層,C,3455900,9874,350,189,2,KHH
8.0/F中層C,8.0,中層,C,3551800,10148,350,199,2,KHH
14.0/F高層C,14.0,高層,C,3694600,10556,350,202,2,KHH
4.0/F低層D,4.0,低層,D,5176600,11765,440,165,2,KHH
8.0/F中層D,8.0,中層,D,5303760,12054,440,163,2,KHH
14.0/F高層D,14.0,高層,D,5510560,12524,440,151,2,KHH
4.0/F低層E,4.0,低層,E,5316048,11457,464,300,3,KHH
8.0/F中層E,8.0,中層,E,5390752,11618,464,361,3,KHH
14.0/F高層E,14.0,高層,E,5658016,12194,464,278,3,KHH
4.0/F低層F,4.0,低層,F,5317092,11484,463,316,3,KHH
8.0/F中層F,8.0,中層,F,5512478,11906,463,164,2,KHH
14.0/F高層F,14.0,高層,F,5728699,12373,463,152,2,KHH
4.0/F低層G,4.0,低層,G,5380986,11622,463,166,2,KHH
8.0/F中層G,8.0,中層,G,5512478,11906,463,164,2,KHH
14.0/F高層G,14.0,高層,G,5728699,12373,463,152,2,KHH
4.0/F低層H,4.0,低層,H,5389824,11616,464,166,2,KHH
8.0/F中層H,8.0,中層,H,5521600,11900,464,164,2,KHH
14.0/F高層H,14.0,高層,H,5737824,12366,464,152,2,KHH
