,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10372856,11734,884,49,1,KHH
8.0/F中層A,8.0,中層,A,10650432,12048,884,51,1,KHH
11.0/F高層A,11.0,高層,A,10859056,12284,884,48,1,KHH
4.0/F低層B,4.0,低層,B,5974320,9052,660,145,2,KHH
8.0/F中層B,8.0,中層,B,6135360,9296,660,149,2,KHH
11.0/F高層B,11.0,高層,B,6254160,9476,660,143,2,KHH
4.0/F低層C,4.0,低層,C,5974320,9052,660,145,2,KHH
8.0/F中層C,8.0,中層,C,6135360,9296,660,149,2,KHH
11.0/F高層C,11.0,高層,C,6254160,9476,660,143,2,KHH
4.0/F低層D,4.0,低層,D,5932740,8989,660,188,2,KHH
8.0/F中層D,8.0,中層,D,6092460,9231,660,193,2,KHH
11.0/F高層D,11.0,高層,D,6210600,9410,660,185,2,KHH
4.0/F低層E,4.0,低層,E,5974320,9052,660,145,2,KHH
8.0/F中層E,8.0,中層,E,6135360,9296,660,149,2,KHH
11.0/F高層E,11.0,高層,E,6254160,9476,660,143,2,KHH
4.0/F低層G,4.0,低層,G,4964742,9511,522,179,2,KHH
8.0/F中層G,8.0,中層,G,5097852,9766,522,184,2,KHH
11.0/F高層G,11.0,高層,G,5197554,9957,522,177,2,KHH
4.0/F低層H,4.0,低層,H,4940208,9464,522,142,2,KHH
8.0/F中層H,8.0,中層,H,5072274,9717,522,146,2,KHH
11.0/F高層H,11.0,高層,H,5171976,9908,522,140,2,KHH
