,lumpSum_avg,npsf_avg,final_address,lumpSum_2,npsf_2,nfa_2,lumpSum_4,npsf_4,nfa_4,nfa_avg,lumpSum_change,npsf_change
2020-12-15,92980766.0,20455.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",104890416.0,22962.0,4568.0,81071116.0,17948.0,4517.0,,0.15741527845662917,0.15741526622531543
2020-11-15,80334835.5,17673.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",90624552.0,19839.0,4568.0,70045119.0,15507.0,4517.0,,-0.07488161460280285,-0.07488156620514563
2020-10-15,86837357.0,19103.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",97960760.0,21445.0,4568.0,75713954.0,16762.0,4517.0,,-0.05794313686049446,-0.0579431417511157
2020-9-15,92178466.5,20278.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",103985952.0,22764.0,4568.0,80370981.0,17793.0,4517.0,,0.0991653537793733,0.09916526641010348
2020-8-15,83862238.0,18449.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",94603280.0,20710.0,4568.0,73121196.0,16188.0,4517.0,,0.020409221605504513,0.020409292035398208
2020-7-15,82184908.0,18080.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",92712128.0,20296.0,4568.0,71657688.0,15864.0,4517.0,,0.07837287869164111,0.07837289753071697
2020-6-15,76211957.5,16766.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",85974328.0,18821.0,4568.0,66449587.0,14711.0,4517.0,,-0.13666315910863247,-0.13666323377960865
2020-5-15,88276040.0,19420.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",99582400.0,21800.0,4568.0,76969680.0,17040.0,4517.0,,0.216868156545587,0.2168682248261169
2020-4-15,72543635.5,15959.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",81835720.0,17915.0,4568.0,63251550.99999999,14003.0,4517.0,,-0.14497731790009483,-0.1449772301098312
2020-3-15,84844106.5,18665.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",95713304.0,20953.0,4568.0,73974909.0,16377.0,4517.0,,0.23490700184142743,0.23490687750173667
2020-2-15,68704855.0,15114.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",77505256.0,16967.0,4568.0,59904454.0,13262.0,4517.0,,-0.10915628169617908,-0.1091562785489052
2020-1-15,77123353.5,16966.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",87002128.00000001,19046.0,4568.0,67244579.0,14887.0,4517.0,,0.19423536900368976,0.19423523615119298
2019-12-15,64579693.0,14207.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",72850464.0,15948.0,4568.0,56308922.0,12466.0,4517.0,,-0.15411874514713764,-0.15411866273704267
2019-11-15,76346050.5,16795.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",86125072.0,18854.0,4568.0,66567029.00000001,14737.0,4517.0,,-0.25276952766669747,-0.252769497708769
2019-10-15,102172025.0,22477.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",115259776.0,25232.0,4568.0,89084274.0,19722.0,4517.0,,0.2800843698826261,0.2800842872600946
2019-9-15,79816633.5,17559.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",90039848.0,19711.0,4568.0,69593419.0,15407.0,4517.0,,-0.046199050151283116,-0.04619897335614764
2019-8-15,83682694.5,18409.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",94402288.0,20666.0,4568.0,72963101.0,16153.0,4517.0,,-0.12525240563261197,-0.1252524292604119
2019-7-15,95664961.0,21045.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",107919000.0,23625.0,4568.0,83410922.0,18466.0,4517.0,,0.1196201208662393,0.11962015215193911
2019-6-15,85444124.5,18797.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",96389368.0,21101.0,4568.0,74498881.0,16493.0,4517.0,,-0.04974453969938464,-0.049744704514433025
2019-5-15,89917004.5,19781.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",101432440.0,22205.0,4568.0,78401569.0,17357.0,4517.0,,0.07211169024068464,0.07211186688707616
2019-4-15,83869064.5,18450.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",94612416.0,20712.0,4568.0,73125713.0,16189.0,4517.0,,-0.12961122318602913,-0.12961128408340405
2019-3-15,96358164.0,21198.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",108700128.0,23796.0,4568.0,84016200.0,18600.0,4517.0,,0.1964441687178844,0.1964441935939043
2019-2-15,80537117.0,17717.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",90852952.0,19889.0,4568.0,70221282.0,15546.0,4517.0,,0.24718434841278447,0.24718428832887507
2019-1-15,64575150.5,14206.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",72845896.0,15947.0,4568.0,56304404.99999999,12465.0,4517.0,,-0.13150344707932993,-0.13150333190682884
2018-12-15,74352800.0,16357.0,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",83877616.0,18362.0,4568.0,64827984.00000001,14352.0,4517.0,,-0.015083478168673725,-0.015083546590395902
2018-11-15,75491474.0,16607.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",85161224.0,18643.0,4568.0,65821724.0,14572.0,4517.0,,-0.19911748267838936,-0.1991174981313143
2018-10-15,94260359.5,20736.5,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",106333904.0,23278.0,4568.0,82186815.0,18195.0,4517.0,,,
2018-9-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-8-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-7-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-6-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-5-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-4-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-3-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-2-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2018-1-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-12-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-11-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-10-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-9-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-8-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-7-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-6-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-5-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-4-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-3-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-2-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2017-1-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-12-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-11-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-10-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-9-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-8-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-7-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-6-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-5-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-4-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-3-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-2-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,,,
2016-1-15,,,"CAMBRIDGE GARDEN,LANCASHIRE RD|劍穚花園,蘭開夏道",,,4568.0,,,4517.0,4542.5,,
