,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13414338,22246,603,308,3,KSKM
6.0/F中層A,6.0,中層,A,13633830,22610,603,156,2,KSKM
8.0/F高層A,8.0,高層,A,13832217,22939,603,152,2,KSKM
3.0/F低層B,3.0,低層,B,14680734,21653,678,145,2,KSKM
6.0/F中層B,6.0,中層,B,15006174,22133,678,143,2,KSKM
8.0/F高層B,8.0,高層,B,15225168,22456,678,139,2,KSKM
3.0/F低層C,3.0,低層,C,13189820,21910,602,284,3,KSKM
6.0/F中層C,6.0,中層,C,13480586,22393,602,287,3,KSKM
8.0/F高層C,8.0,高層,C,13676838,22719,602,282,3,KSKM
3.0/F低層D,3.0,低層,D,12985824,22236,584,154,2,KSKM
6.0/F中層D,6.0,中層,D,13274320,22730,584,152,2,KSKM
8.0/F高層D,8.0,高層,D,13467624,23061,584,148,2,KSKM
3.0/F低層E,3.0,低層,E,14593332,21684,673,145,2,KSKM
6.0/F中層E,6.0,中層,E,14917045,22165,673,143,2,KSKM
8.0/F高層E,8.0,高層,E,15134424,22488,673,139,2,KSKM
3.0/F低層F,3.0,低層,F,13364892,22164,603,233,2,KSKM
6.0/F中層F,6.0,中層,F,13649508,22636,603,192,2,KSKM
8.0/F高層F,8.0,高層,F,13848498,22966,603,187,2,KSKM
