,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,14299935,16923,845,281,3,KSKM
7.0/F中層A,7.0,中層,A,14745250,17450,845,295,3,KSKM
11.0/F高層A,11.0,高層,A,15178735,17963,845,320,3,KSKM
3.0/F低層B,3.0,低層,B,14162088,17187,824,285,3,KSKM
7.0/F中層B,7.0,中層,B,14602104,17721,824,299,3,KSKM
11.0/F高層B,11.0,高層,B,15048712,18263,824,304,3,KSKM
3.0/F低層C,3.0,低層,C,14634534,16899,866,237,3,KSKM
7.0/F中層C,7.0,中層,C,15090050,17425,866,249,3,KSKM
11.0/F高層C,11.0,高層,C,15551628,17958,866,253,3,KSKM
3.0/F低層D,3.0,低層,D,14634534,16899,866,237,3,KSKM
7.0/F中層D,7.0,中層,D,15090050,17425,866,249,3,KSKM
11.0/F高層D,11.0,高層,D,15551628,17958,866,253,3,KSKM
3.0/F低層E,3.0,低層,E,14118416,17134,824,356,3,KSKM
7.0/F中層E,7.0,中層,E,14406816,17484,824,297,3,KSKM
11.0/F高層E,11.0,高層,E,14848480,18020,824,300,3,KSKM
3.0/F低層F,3.0,低層,F,14019210,17055,822,242,3,KSKM
7.0/F中層F,7.0,中層,F,14454870,17585,822,254,3,KSKM
11.0/F高層F,11.0,高層,F,14897106,18123,822,258,3,KSKM
