,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11503704,20253,568,226,2,KSKM
4.0/F中層A,4.0,中層,A,12456808,21931,568,74,1,KSKM
6.0/F高層A,6.0,高層,A,12636864,22248,568,72,1,KSKM
2.0/F低層B,2.0,低層,B,13705900,21086,650,68,1,KSKM
4.0/F中層B,4.0,中層,B,13907400,21396,650,66,1,KSKM
6.0/F高層B,6.0,高層,B,14108900,21706,650,64,1,KSKM
2.0/F低層C,2.0,低層,C,11786000,20750,568,264,2,KSKM
4.0/F中層C,4.0,中層,C,12071704,21253,568,199,2,KSKM
6.0/F高層C,6.0,高層,C,12248352,21564,568,193,2,KSKM
2.0/F低層D,2.0,低層,D,12276184,21613,568,76,1,KSKM
4.0/F中層D,4.0,中層,D,12456808,21931,568,74,1,KSKM
6.0/F高層D,6.0,高層,D,12636864,22248,568,72,1,KSKM
2.0/F低層E,2.0,低層,E,14075040,20945,672,67,1,KSKM
4.0/F中層E,4.0,中層,E,13992765,21363,655,66,1,KSKM
6.0/F高層E,6.0,高層,E,14195815,21673,655,64,1,KSKM
2.0/F低層F,2.0,低層,F,12379560,21795,568,310,3,KSKM
4.0/F中層F,4.0,中層,F,12408528,21846,568,161,2,KSKM
6.0/F高層F,6.0,高層,F,12580064,22148,568,222,2,KSKM
