,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4095720,16515,248,332,3,KSKM
6.0/F中層A,6.0,中層,A,3909472,15764,248,361,3,KSKM
8.0/F高層A,8.0,高層,A,4011648,16176,248,342,3,KSKM
3.0/F低層B,3.0,低層,B,4111920,17133,240,250,3,KSKM
6.0/F中層B,6.0,中層,B,3804480,15852,240,346,4,KSKM
8.0/F高層B,8.0,高層,B,3862560,16094,240,346,4,KSKM
3.0/F低層C,3.0,低層,C,4090520,16696,245,341,4,KSKM
6.0/F中層C,6.0,中層,C,3843805,15689,245,336,3,KSKM
8.0/F高層C,8.0,高層,C,3908975,15955,245,362,4,KSKM
3.0/F低層D,3.0,低層,D,3767120,15376,245,321,3,KSKM
6.0/F中層D,6.0,中層,D,3846010,15698,245,345,3,KSKM
8.0/F高層D,8.0,高層,D,3914120,15976,245,332,3,KSKM
3.0/F低層F,3.0,低層,F,4137070,16886,245,251,3,KSKM
6.0/F中層F,6.0,中層,F,3832290,15642,245,348,4,KSKM
8.0/F高層F,8.0,高層,F,3890845,15881,245,348,4,KSKM
3.0/F低層G,3.0,低層,G,4054800,16895,240,325,3,KSKM
6.0/F中層G,6.0,中層,G,3804480,15852,240,346,4,KSKM
8.0/F高層G,8.0,高層,G,3862560,16094,240,346,4,KSKM
3.0/F低層H,3.0,低層,H,3686520,14865,248,326,3,KSKM
6.0/F中層H,6.0,中層,H,3848960,15520,248,348,4,KSKM
8.0/F高層H,8.0,高層,H,3907736,15757,248,348,4,KSKM
3.0/F低層I,3.0,低層,I,4137070,16886,245,251,3,KSKM
6.0/F中層I,6.0,中層,I,3832290,15642,245,348,4,KSKM
8.0/F高層I,8.0,高層,I,3890845,15881,245,348,4,KSKM
3.0/F低層J,3.0,低層,J,4285440,17856,240,390,4,KSKM
6.0/F中層J,6.0,中層,J,3681600,15340,240,327,3,KSKM
8.0/F高層J,8.0,高層,J,3738480,15577,240,331,3,KSKM
3.0/F低層K,3.0,低層,K,4400640,18336,240,333,3,KSKM
6.0/F中層K,6.0,中層,K,3879360,16164,240,336,3,KSKM
8.0/F高層K,8.0,高層,K,4353600,18140,240,348,3,KSKM
3.0/F低層L,3.0,低層,L,4137070,16886,245,251,3,KSKM
6.0/F中層L,6.0,中層,L,3832290,15642,245,348,4,KSKM
8.0/F高層L,8.0,高層,L,3890845,15881,245,348,4,KSKM
