,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,KSKM
8.0/F中層A,8.0,中層,A,,,,,,KSKM
11.0/F高層A,11.0,高層,A,,,,,,KSKM
4.0/F低層B,4.0,低層,B,36092175,29463,1225,102,1,KSKM
8.0/F中層B,8.0,中層,B,37343616,30336,1231,150,1,KSKM
11.0/F高層B,11.0,高層,B,38172079,31009,1231,104,1,KSKM
4.0/F低層C,4.0,低層,C,22096305,24255,911,106,1,KSKM
8.0/F中層C,8.0,中層,C,22745848,24968,911,100,1,KSKM
11.0/F高層C,11.0,高層,C,23232322,25502,911,96,1,KSKM
4.0/F低層CD,4.0,低層,CD,,,,,,KSKM
8.0/F中層CD,8.0,中層,CD,,,,,,KSKM
11.0/F高層CD,11.0,高層,CD,,,,,,KSKM
4.0/F低層D,4.0,低層,D,27303456,29938,912,86,1,KSKM
8.0/F中層D,8.0,中層,D,28148880,30865,912,92,1,KSKM
11.0/F高層D,11.0,高層,D,28782720,31560,912,93,1,KSKM
