,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,3682672,14056,262,367,3,KSKM
6.0/F中層B,6.0,中層,B,3863190,14745,262,336,3,KSKM
8.0/F高層B,8.0,高層,B,3905634,14907,262,374,3,KSKM
3.0/F低層C,3.0,低層,C,3910350,14925,262,326,4,KSKM
6.0/F中層C,6.0,中層,C,4000740,15270,262,340,4,KSKM
8.0/F高層C,8.0,高層,C,4060738,15499,262,339,4,KSKM
3.0/F低層E,3.0,低層,E,3776980,14870,254,319,4,KSKM
6.0/F中層E,6.0,中層,E,3848100,15150,254,323,3,KSKM
8.0/F高層E,8.0,高層,E,3920744,15436,254,328,4,KSKM
3.0/F低層G,3.0,低層,G,4548672,14304,318,309,4,KSKM
6.0/F中層G,6.0,中層,G,4652340,14630,318,323,4,KSKM
8.0/F高層G,8.0,高層,G,4455816,14012,318,335,3,KSKM
3.0/F低層H,3.0,低層,H,3637515,14847,245,356,4,KSKM
6.0/F中層H,6.0,中層,H,3754120,14780,254,332,3,KSKM
8.0/F高層H,8.0,高層,H,3823208,15052,254,379,4,KSKM
