,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13300434,23499,566,135,2,KSKM
6.0/F中層A,6.0,中層,A,13621356,24066,566,135,2,KSKM
8.0/F高層A,8.0,高層,A,13830210,24435,566,133,2,KSKM
3.0/F低層B,3.0,低層,B,14897120,22640,658,122,2,KSKM
6.0/F中層B,6.0,中層,B,15259020,23190,658,122,2,KSKM
8.0/F高層B,8.0,高層,B,15494584,23548,658,120,2,KSKM
3.0/F低層C,3.0,低層,C,13587012,22797,596,229,3,KSKM
6.0/F中層C,6.0,中層,C,13904084,23329,596,233,3,KSKM
8.0/F高層C,8.0,高層,C,14109108,23673,596,234,3,KSKM
3.0/F低層D,3.0,低層,D,10004984,22184,451,324,3,KSKM
6.0/F中層D,6.0,中層,D,9995513,22163,451,316,3,KSKM
8.0/F高層D,8.0,高層,D,10275584,22784,451,161,2,KSKM
3.0/F低層E,3.0,低層,E,12480498,23909,522,143,2,KSKM
6.0/F中層E,6.0,中層,E,12780648,24484,522,143,2,KSKM
8.0/F高層E,8.0,高層,E,12975876,24858,522,141,2,KSKM
3.0/F低層F,3.0,低層,F,12480498,23909,522,143,2,KSKM
6.0/F中層F,6.0,中層,F,12780648,24484,522,143,2,KSKM
8.0/F高層F,8.0,高層,F,12975876,24858,522,141,2,KSKM
3.0/F低層G,3.0,低層,G,10855680,24672,440,243,2,KSKM
6.0/F中層G,6.0,中層,G,11114400,25260,440,243,2,KSKM
8.0/F高層G,8.0,高層,G,11283360,25644,440,240,2,KSKM
