,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,23643396,22076,1071,135,2,KSKM
2.0/F中層A,2.0,中層,A,23817969,22239,1071,137,2,KSKM
3.0/F高層A,3.0,高層,A,23971122,22382,1071,137,2,KSKM
1.0/F低層B,1.0,低層,B,23820230,22015,1082,134,2,KSKM
2.0/F中層B,2.0,中層,B,23995514,22177,1082,136,2,KSKM
3.0/F高層B,3.0,高層,B,24149158,22319,1082,136,2,KSKM
1.0/F低層D,1.0,低層,D,13531320,24120,561,134,1,KSKM
2.0/F中層D,2.0,中層,D,13632861,24301,561,135,1,KSKM
3.0/F高層D,3.0,高層,D,13734402,24482,561,150,1,KSKM
1.0/F低層F,1.0,低層,F,23346495,22557,1035,176,2,KSKM
2.0/F中層F,2.0,中層,F,23685975,22885,1035,213,2,KSKM
3.0/F高層F,3.0,高層,F,23672520,22872,1035,178,2,KSKM
