,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,26410455,21737,1215,146,1,KSKM
2.0/F中層A,2.0,中層,A,26607285,21899,1215,150,1,KSKM
3.0/F高層A,3.0,高層,A,26804115,22061,1215,146,1,KSKM
1.0/F低層B,1.0,低層,B,24946165,21979,1135,93,1,KSKM
2.0/F中層B,2.0,中層,B,25132305,22143,1135,94,1,KSKM
3.0/F高層B,3.0,高層,B,25317310,22306,1135,93,1,KSKM
1.0/F低層C,1.0,低層,C,21016140,22598,930,79,1,KSKM
2.0/F中層C,2.0,中層,C,21172380,22766,930,80,1,KSKM
3.0/F高層C,3.0,高層,C,21329550,22935,930,79,1,KSKM
1.0/F低層D,1.0,低層,D,23156640,22266,1040,87,1,KSKM
2.0/F中層D,2.0,中層,D,23329280,22432,1040,88,1,KSKM
3.0/F高層D,3.0,高層,D,23501920,22598,1040,87,1,KSKM
1.0/F低層E,1.0,低層,E,23156640,22266,1040,87,1,KSKM
2.0/F中層E,2.0,中層,E,18806320,18083,1040,150,1,KSKM
3.0/F高層E,3.0,高層,E,23501920,22598,1040,87,1,KSKM
