,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13033848,23028,566,276,3,KSKM
6.0/F中層A,6.0,中層,A,13330432,23552,566,279,3,KSKM
8.0/F高層A,8.0,高層,A,13916808,24588,566,348,3,KSKM
3.0/F低層B,3.0,低層,B,15816346,24037,658,187,3,KSKM
6.0/F中層B,6.0,中層,B,16215094,24643,658,190,3,KSKM
8.0/F高層B,8.0,高層,B,16484216,25052,658,190,3,KSKM
3.0/F低層C,3.0,低層,C,14512004,24349,596,189,3,KSKM
6.0/F中層C,6.0,中層,C,14874968,24958,596,192,3,KSKM
8.0/F高層C,8.0,高層,C,15119328,25368,596,192,3,KSKM
3.0/F低層D,3.0,低層,D,11144661,24711,451,197,2,KSKM
6.0/F中層D,6.0,中層,D,11155485,24735,451,345,3,KSKM
8.0/F高層D,8.0,高層,D,11035970,24470,451,342,3,KSKM
3.0/F低層E,3.0,低層,E,12644406,24223,522,152,2,KSKM
6.0/F中層E,6.0,中層,E,12936726,24783,522,152,2,KSKM
8.0/F高層E,8.0,高層,E,13128300,25150,522,150,2,KSKM
3.0/F低層F,3.0,低層,F,12644406,24223,522,152,2,KSKM
6.0/F中層F,6.0,中層,F,12936726,24783,522,152,2,KSKM
8.0/F高層F,8.0,高層,F,13128300,25150,522,150,2,KSKM
3.0/F低層G,3.0,低層,G,10722800,24370,440,297,3,KSKM
6.0/F中層G,6.0,中層,G,11008800,25020,440,247,3,KSKM
8.0/F高層G,8.0,高層,G,11172040,25391,440,242,3,KSKM
