,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13862367,15879,873,190,2,KSKM
5.0/F中層A,5.0,中層,A,14161806,16222,873,193,2,KSKM
8.0/F高層A,8.0,高層,A,14444658,16546,873,196,2,KSKM
2.0/F低層B,2.0,低層,B,10101465,20407,495,272,3,KSKM
5.0/F中層B,5.0,中層,B,10313820,20836,495,271,3,KSKM
8.0/F高層B,8.0,高層,B,9828242,21506,457,262,3,KSKM
2.0/F低層C,2.0,低層,C,9884655,19969,495,115,1,KSKM
5.0/F中層C,5.0,中層,C,10105425,20415,495,113,1,KSKM
8.0/F高層C,8.0,高層,C,10326690,20862,495,109,1,KSKM
2.0/F低層D,2.0,低層,D,14018634,16058,873,143,2,KSKM
5.0/F中層D,5.0,中層,D,14318073,16401,873,145,2,KSKM
8.0/F高層D,8.0,高層,D,14600052,16724,873,145,2,KSKM
