,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11100708,18318,606,280,3,KSKM
6.0/F中層A,6.0,中層,A,11350380,18730,606,275,3,KSKM
8.0/F高層A,8.0,高層,A,11516424,19004,606,270,3,KSKM
3.0/F低層B,3.0,低層,B,14054520,20760,677,359,4,KSKM
6.0/F中層B,6.0,中層,B,15174955,22415,677,347,4,KSKM
8.0/F高層B,8.0,高層,B,15413936,22768,677,341,4,KSKM
3.0/F低層C,3.0,低層,C,11370433,18077,629,231,3,KSKM
6.0/F中層C,6.0,中層,C,11811362,18778,629,378,4,KSKM
8.0/F高層C,8.0,高層,C,11462896,18224,629,374,4,KSKM
3.0/F低層D,3.0,低層,D,12235938,24134,507,266,3,KSKM
6.0/F中層D,6.0,中層,D,12534054,24722,507,266,3,KSKM
8.0/F高層D,8.0,高層,D,12737361,25123,507,265,3,KSKM
3.0/F低層E,3.0,低層,E,10293360,18480,557,279,3,KSKM
6.0/F中層E,6.0,中層,E,10528414,18902,557,277,3,KSKM
8.0/F高層E,8.0,高層,E,10683817,19181,557,273,3,KSKM
3.0/F低層F,3.0,低層,F,10157452,18236,557,303,3,KSKM
6.0/F中層F,6.0,中層,F,10415900,18700,557,282,3,KSKM
8.0/F高層F,8.0,高層,F,10569075,18975,557,277,3,KSKM
3.0/F低層G,3.0,低層,G,12054332,23729,508,290,3,KSKM
6.0/F中層G,6.0,中層,G,12371324,24353,508,260,3,KSKM
8.0/F高層G,8.0,高層,G,12568936,24742,508,257,3,KSKM
