,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KSKM
4.0/F中層A,4.0,中層,A,,,,,,KSKM
6.0/F高層A,6.0,高層,A,,,,,,KSKM
2.0/F低層B,2.0,低層,B,,,,,,KSKM
4.0/F中層B,4.0,中層,B,,,,,,KSKM
6.0/F高層B,6.0,高層,B,,,,,,KSKM
2.0/F低層C,2.0,低層,C,,,,,,KSKM
4.0/F中層C,4.0,中層,C,,,,,,KSKM
6.0/F高層C,6.0,高層,C,,,,,,KSKM
2.0/F低層D,2.0,低層,D,,,,,,KSKM
4.0/F中層D,4.0,中層,D,,,,,,KSKM
6.0/F高層D,6.0,高層,D,,,,,,KSKM
2.0/F低層E,2.0,低層,E,,,,,,KSKM
4.0/F中層E,4.0,中層,E,,,,,,KSKM
6.0/F高層E,6.0,高層,E,,,,,,KSKM
2.0/F低層F,2.0,低層,F,,,,,,KSKM
4.0/F中層F,4.0,中層,F,,,,,,KSKM
6.0/F高層F,6.0,高層,F,,,,,,KSKM
