,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11886862,21151,562,98,1,KSKM
6.0/F中層A,6.0,中層,A,12148754,21617,562,95,1,KSKM
10.0/F高層A,10.0,高層,A,12497756,22238,562,91,1,KSKM
3.0/F低層B,3.0,低層,B,13565042,20522,661,89,1,KSKM
6.0/F中層B,6.0,中層,B,13863814,20974,661,86,1,KSKM
10.0/F高層B,10.0,高層,B,14262397,21577,661,82,1,KSKM
3.0/F低層C,3.0,低層,C,12643876,22498,562,248,2,KSKM
6.0/F中層C,6.0,中層,C,12812476,22798,562,197,2,KSKM
10.0/F高層C,10.0,高層,C,13176090,23445,562,187,2,KSKM
3.0/F低層D,3.0,低層,D,11839092,21066,562,393,3,KSKM
6.0/F中層D,6.0,中層,D,11986336,21328,562,243,2,KSKM
10.0/F高層D,10.0,高層,D,12334776,21948,562,234,2,KSKM
3.0/F低層E,3.0,低層,E,13500036,20548,657,89,1,KSKM
6.0/F中層E,6.0,中層,E,13797000,21000,657,86,1,KSKM
10.0/F高層E,10.0,高層,E,14193828,21604,657,82,1,KSKM
3.0/F低層F,3.0,低層,F,11862696,21108,562,197,2,KSKM
6.0/F中層F,6.0,中層,F,12129084,21582,562,199,2,KSKM
10.0/F高層F,10.0,高層,F,12485392,22216,562,195,2,KSKM
